Processing generation 0; best fitness = 0.278640889037
Processing generation 51000; best fitness = 0.83178139452
Processing generation 52000; best fitness = 0.831965517954
Processing generation 53000; best fitness = 0.832102469347
Processing generation 54000; best fitness = 0.832403762753
Processing generation 55000; best fitness = 0.832858484971
Processing generation 56000; best fitness = 0.833504731466
Processing generation 57000; best fitness = 0.833788267946
Processing generation 58000; best fitness = 0.833949268191
Processing generation 59000; best fitness = 0.834515266786
Processing generation 60000; best fitness = 0.834517053996
Processing generation 61000; best fitness = 0.835045278922
Processing generation 62000; best fitness = 0.835045278922
Processing generation 63000; best fitness = 0.835120857167
Processing generation 64000; best fitness = 0.835187147917
Processing generation 65000; best fitness = 0.836666211373
Processing generation 66000; best fitness = 0.836678087437
Processing generation 67000; best fitness = 0.837194865742
Processing generation 68000; best fitness = 0.839025440437
Processing generation 69000; best fitness = 0.83925595808
Processing generation 70000; best fitness = 0.841309136241
Processing generation 71000; best fitness = 0.841404480942
Processing generation 72000; best fitness = 0.842747250262
Processing generation 73000; best fitness = 0.842838182571
Processing generation 74000; best fitness = 0.843337274818
Processing generation 75000; best fitness = 0.844824594902
Processing generation 76000; best fitness = 0.844908786886
Processing generation 77000; best fitness = 0.845698254312
Processing generation 78000; best fitness = 0.845698254312
Processing generation 79000; best fitness = 0.847585884619
Processing generation 80000; best fitness = 0.848176831892
Processing generation 81000; best fitness = 0.848303556661
Processing generation 82000; best fitness = 0.848331764897
Processing generation 83000; best fitness = 0.848374695759
Processing generation 84000; best fitness = 0.848570091015
Processing generation 85000; best fitness = 0.848724024759
Processing generation 86000; best fitness = 0.84978131573
Processing generation 87000; best fitness = 0.850163578827
Processing generation 88000; best fitness = 0.850195869086
Processing generation 89000; best fitness = 0.850306181286
Processing generation 90000; best fitness = 0.850340865234
Processing generation 91000; best fitness = 0.850938929949
Processing generation 92000; best fitness = 0.850956267062
Processing generation 93000; best fitness = 0.850956267062
Processing generation 94000; best fitness = 0.851055784297
Processing generation 95000; best fitness = 0.856631871835
Processing generation 96000; best fitness = 0.857526135687
Processing generation 97000; best fitness = 0.858420013016
Processing generation 98000; best fitness = 0.858420013016
Processing generation 99000; best fitness = 0.858461045732
Processing generation 100000; best fitness = 0.858766538593
Processing generation 101000; best fitness = 0.858766538593
Processing generation 102000; best fitness = 0.85879359661
Processing generation 103000; best fitness = 0.85891529893
Processing generation 104000; best fitness = 0.858916683263
Processing generation 105000; best fitness = 0.858916683263
Processing generation 106000; best fitness = 0.858928873453
Processing generation 107000; best fitness = 0.858928873453
Processing generation 108000; best fitness = 0.858928873453
Processing generation 109000; best fitness = 0.858928873453
Processing generation 110000; best fitness = 0.85897799829
Processing generation 111000; best fitness = 0.85897799829
Processing generation 112000; best fitness = 0.860094883494
Processing generation 113000; best fitness = 0.860094883494
Processing generation 114000; best fitness = 0.86039433595
Processing generation 115000; best fitness = 0.86039433595
Processing generation 116000; best fitness = 0.860396301165
Processing generation 117000; best fitness = 0.860461403683
Processing generation 118000; best fitness = 0.86050785985
Processing generation 119000; best fitness = 0.86050785985
Processing generation 120000; best fitness = 0.86050785985
Processing generation 121000; best fitness = 0.86050785985
Processing generation 122000; best fitness = 0.860749594
Processing generation 123000; best fitness = 0.860898304574
Processing generation 124000; best fitness = 0.860910683785
Processing generation 125000; best fitness = 0.860917212513
Processing generation 126000; best fitness = 0.860917212513
Processing generation 127000; best fitness = 0.860925247978
Processing generation 128000; best fitness = 0.861048101265
Processing generation 129000; best fitness = 0.861101906008
Processing generation 130000; best fitness = 0.861101906008
Processing generation 131000; best fitness = 0.861101906008
Processing generation 132000; best fitness = 0.861101906008
Processing generation 133000; best fitness = 0.861101906008
Processing generation 134000; best fitness = 0.861113305251
Processing generation 135000; best fitness = 0.861113305251
Processing generation 136000; best fitness = 0.861156710777
Processing generation 137000; best fitness = 0.862689511198
Processing generation 138000; best fitness = 0.86269138927
Processing generation 139000; best fitness = 0.862772476203
Processing generation 140000; best fitness = 0.862898538181
Processing generation 141000; best fitness = 0.862898538181
Processing generation 142000; best fitness = 0.862996637765
Processing generation 143000; best fitness = 0.863002587105
Processing generation 144000; best fitness = 0.863222710786
Processing generation 145000; best fitness = 0.863260320526
Processing generation 146000; best fitness = 0.863260320526
Processing generation 147000; best fitness = 0.863633901901
Processing generation 148000; best fitness = 0.863633901901
Processing generation 149000; best fitness = 0.863633901901
Processing generation 150000; best fitness = 0.863955424209
Processing generation 151000; best fitness = 0.863977994964
Processing generation 152000; best fitness = 0.863977994964
Processing generation 153000; best fitness = 0.864352621894
Processing generation 154000; best fitness = 0.864361369601
Processing generation 155000; best fitness = 0.86457653516
Processing generation 156000; best fitness = 0.86457653516
Processing generation 157000; best fitness = 0.865295390024
Processing generation 158000; best fitness = 0.865354891691
Processing generation 159000; best fitness = 0.866946800174
Processing generation 160000; best fitness = 0.866946800174
Processing generation 161000; best fitness = 0.86729377265
Processing generation 162000; best fitness = 0.86729377265
Processing generation 163000; best fitness = 0.867340074878
Processing generation 164000; best fitness = 0.867340074878
Processing generation 165000; best fitness = 0.867340074878
Processing generation 166000; best fitness = 0.869067284536
Processing generation 167000; best fitness = 0.869068493911
Processing generation 168000; best fitness = 0.869582419457
Processing generation 169000; best fitness = 0.869582419457
Processing generation 170000; best fitness = 0.869582419457
Processing generation 171000; best fitness = 0.869582419457
Processing generation 172000; best fitness = 0.874333525152
Processing generation 173000; best fitness = 0.87433809894
Processing generation 174000; best fitness = 0.874660971672
Processing generation 175000; best fitness = 0.874766532141
Processing generation 176000; best fitness = 0.876029834884
Processing generation 177000; best fitness = 0.876061759503
Processing generation 178000; best fitness = 0.879682396467
Processing generation 179000; best fitness = 0.880141029792
Processing generation 180000; best fitness = 0.881009090724
Processing generation 181000; best fitness = 0.881251902843
Processing generation 182000; best fitness = 0.881251902843
Processing generation 183000; best fitness = 0.881251902843
Processing generation 184000; best fitness = 0.881680206537
Processing generation 185000; best fitness = 0.881781844635
Processing generation 186000; best fitness = 0.881781844635
Processing generation 187000; best fitness = 0.881955871003
Processing generation 188000; best fitness = 0.881955871003
Processing generation 189000; best fitness = 0.881955871003
Processing generation 190000; best fitness = 0.881983883323
Processing generation 191000; best fitness = 0.882009119518
Processing generation 192000; best fitness = 0.882060543447
Processing generation 193000; best fitness = 0.882060543447
Processing generation 194000; best fitness = 0.882060543447
Processing generation 195000; best fitness = 0.882060605107
Processing generation 196000; best fitness = 0.882089775075
Processing generation 197000; best fitness = 0.882135611707
Processing generation 198000; best fitness = 0.882135611707
Processing generation 199000; best fitness = 0.884955187836
Processing generation 200000; best fitness = 0.884955187836
Processing generation 201000; best fitness = 0.884961229961
Processing generation 202000; best fitness = 0.884961229961
Processing generation 203000; best fitness = 0.884961229961
Processing generation 204000; best fitness = 0.884974184679
Processing generation 205000; best fitness = 0.885085811777
Processing generation 206000; best fitness = 0.885103123794
Processing generation 207000; best fitness = 0.885103123794
Processing generation 208000; best fitness = 0.885103123794
Processing generation 209000; best fitness = 0.885103123794
Processing generation 210000; best fitness = 0.885103123794
Processing generation 211000; best fitness = 0.885149516659
Processing generation 212000; best fitness = 0.88536022377
Processing generation 213000; best fitness = 0.890015075451
Processing generation 214000; best fitness = 0.890380733723
Processing generation 215000; best fitness = 0.890381335413
Processing generation 216000; best fitness = 0.891490059292
Processing generation 217000; best fitness = 0.891589982364
Processing generation 218000; best fitness = 0.89164374704
Processing generation 219000; best fitness = 0.892264127595
Processing generation 220000; best fitness = 0.892275118576
Processing generation 221000; best fitness = 0.89242769507
Processing generation 222000; best fitness = 0.89242769507
Processing generation 223000; best fitness = 0.89242769507
Processing generation 224000; best fitness = 0.892483334915
Processing generation 225000; best fitness = 0.893016090079
Processing generation 226000; best fitness = 0.893031882675
Processing generation 227000; best fitness = 0.8933030457
Processing generation 228000; best fitness = 0.8933030457
Processing generation 229000; best fitness = 0.8933030457
Processing generation 230000; best fitness = 0.8933030457
Processing generation 231000; best fitness = 0.8933030457
Processing generation 232000; best fitness = 0.893322841063
Processing generation 233000; best fitness = 0.893374598409
Processing generation 234000; best fitness = 0.893374598409
Processing generation 235000; best fitness = 0.893624169633
Processing generation 236000; best fitness = 0.893835684003
Processing generation 237000; best fitness = 0.893858368435
Processing generation 238000; best fitness = 0.893858368435
Processing generation 239000; best fitness = 0.893941194751
Processing generation 240000; best fitness = 0.895286089084
Processing generation 241000; best fitness = 0.895286089084
Processing generation 242000; best fitness = 0.895302264955
Processing generation 243000; best fitness = 0.895303717029
Processing generation 244000; best fitness = 0.895303717029
Processing generation 245000; best fitness = 0.895449620799
Processing generation 246000; best fitness = 0.895480142874
Processing generation 247000; best fitness = 0.895480142874
Processing generation 248000; best fitness = 0.895480142874
Processing generation 249000; best fitness = 0.895480142874
Processing generation 250000; best fitness = 0.895480142874
Processing generation 251000; best fitness = 0.895480142874
Processing generation 252000; best fitness = 0.895480142874
Processing generation 253000; best fitness = 0.895480142874
Processing generation 254000; best fitness = 0.895642545936
Processing generation 255000; best fitness = 0.895642545936
Processing generation 256000; best fitness = 0.895642545936
Processing generation 257000; best fitness = 0.895642545936
Processing generation 258000; best fitness = 0.895642545936
Processing generation 259000; best fitness = 0.895701165624
Processing generation 260000; best fitness = 0.896073324855
Processing generation 261000; best fitness = 0.896073324855
Processing generation 262000; best fitness = 0.896079453042
Processing generation 263000; best fitness = 0.896079453042
Processing generation 264000; best fitness = 0.896494648611
Processing generation 265000; best fitness = 0.896494648611
Processing generation 266000; best fitness = 0.896910971393
Processing generation 267000; best fitness = 0.896910971393
Processing generation 268000; best fitness = 0.896916984303
Processing generation 269000; best fitness = 0.89751787493
Processing generation 270000; best fitness = 0.897518078576
Processing generation 271000; best fitness = 0.897518078576
Processing generation 272000; best fitness = 0.901173554848
Processing generation 273000; best fitness = 0.901872553719
Processing generation 274000; best fitness = 0.905185345727
Processing generation 275000; best fitness = 0.905185345727
Processing generation 276000; best fitness = 0.905685597818
Processing generation 277000; best fitness = 0.905685597818
Processing generation 278000; best fitness = 0.905950352433
Processing generation 279000; best fitness = 0.9078621604
Processing generation 280000; best fitness = 0.909449661339
Processing generation 281000; best fitness = 0.909516303148
Processing generation 282000; best fitness = 0.909581778506
Processing generation 283000; best fitness = 0.9096019422
Processing generation 284000; best fitness = 0.909984039392
Processing generation 285000; best fitness = 0.910001109831
Processing generation 286000; best fitness = 0.910003916751
Processing generation 287000; best fitness = 0.910003916751
Processing generation 288000; best fitness = 0.910003916751
Processing generation 289000; best fitness = 0.911434888403
Processing generation 290000; best fitness = 0.911434888403
Processing generation 291000; best fitness = 0.911434888403
Processing generation 292000; best fitness = 0.911434888403
Processing generation 293000; best fitness = 0.911440464647
Processing generation 294000; best fitness = 0.911440464647
Processing generation 295000; best fitness = 0.911451947762
Processing generation 296000; best fitness = 0.911451947762
Processing generation 297000; best fitness = 0.911451947762
Processing generation 298000; best fitness = 0.911451947762
Processing generation 299000; best fitness = 0.911451947762
Processing generation 300000; best fitness = 0.911452211719
Processing generation 301000; best fitness = 0.911746606741
Processing generation 302000; best fitness = 0.911767722011
Processing generation 303000; best fitness = 0.911767722011
Processing generation 304000; best fitness = 0.912969633717
Processing generation 305000; best fitness = 0.913975179571
Processing generation 306000; best fitness = 0.914746323552
Processing generation 307000; best fitness = 0.915987343584
Processing generation 308000; best fitness = 0.916050024237
Processing generation 309000; best fitness = 0.916050024237
Processing generation 310000; best fitness = 0.916094055595
Processing generation 311000; best fitness = 0.916275089036
Processing generation 312000; best fitness = 0.916594304948
Processing generation 313000; best fitness = 0.921183540754
Processing generation 314000; best fitness = 0.921183540754
Processing generation 315000; best fitness = 0.921183979741
Processing generation 316000; best fitness = 0.921183979741
Processing generation 317000; best fitness = 0.925493462982
Processing generation 318000; best fitness = 0.928176610456
Processing generation 319000; best fitness = 0.928723472638
Processing generation 320000; best fitness = 0.928723472638
Processing generation 321000; best fitness = 0.928789242772
Processing generation 322000; best fitness = 0.928789242772
Processing generation 323000; best fitness = 0.92919232012
Processing generation 324000; best fitness = 0.92919232012
Processing generation 325000; best fitness = 0.92919232012
Processing generation 326000; best fitness = 0.92919232012
Processing generation 327000; best fitness = 0.929193075111
Processing generation 328000; best fitness = 0.929439235637
Processing generation 329000; best fitness = 0.929542415205
Processing generation 330000; best fitness = 0.929552710364
Processing generation 331000; best fitness = 0.929756725833
Processing generation 332000; best fitness = 0.929756725833
Processing generation 333000; best fitness = 0.93056093377
Processing generation 334000; best fitness = 0.93056093377
Processing generation 335000; best fitness = 0.930575218693
Processing generation 336000; best fitness = 0.931561330892
Processing generation 337000; best fitness = 0.931561330892
Processing generation 338000; best fitness = 0.931568280107
Processing generation 339000; best fitness = 0.93160055687
Processing generation 340000; best fitness = 0.93160055687
Processing generation 341000; best fitness = 0.931938733836
Processing generation 342000; best fitness = 0.93251461451
Processing generation 343000; best fitness = 0.93251461451
Processing generation 344000; best fitness = 0.93251461451
Processing generation 345000; best fitness = 0.93251461451
Processing generation 346000; best fitness = 0.932583603108
Processing generation 347000; best fitness = 0.932583603108
Processing generation 348000; best fitness = 0.932583603108
Processing generation 349000; best fitness = 0.932690374844
Processing generation 350000; best fitness = 0.932778139809
Processing generation 351000; best fitness = 0.932778139809
Processing generation 352000; best fitness = 0.932778139809
Processing generation 353000; best fitness = 0.932778139809
Processing generation 354000; best fitness = 0.932905605676
Processing generation 355000; best fitness = 0.932905605676
Processing generation 356000; best fitness = 0.933334911751
Processing generation 357000; best fitness = 0.933334911751
Processing generation 358000; best fitness = 0.933334911751
Processing generation 359000; best fitness = 0.933334911751
Processing generation 360000; best fitness = 0.933334911751
Processing generation 361000; best fitness = 0.9342048592
Processing generation 362000; best fitness = 0.934410982132
Processing generation 363000; best fitness = 0.934410982132
Processing generation 364000; best fitness = 0.934410982132
Processing generation 365000; best fitness = 0.934410982132
Processing generation 366000; best fitness = 0.934410982132
Processing generation 367000; best fitness = 0.934419757009
Processing generation 368000; best fitness = 0.934419757009
Processing generation 369000; best fitness = 0.934419757009
Processing generation 370000; best fitness = 0.934419757009
Processing generation 371000; best fitness = 0.934419757009
Processing generation 372000; best fitness = 0.934419757009
Processing generation 373000; best fitness = 0.934621947132
Processing generation 374000; best fitness = 0.934621947132
Processing generation 375000; best fitness = 0.934621947132
Processing generation 376000; best fitness = 0.934632291132
Processing generation 377000; best fitness = 0.934632291132
Processing generation 378000; best fitness = 0.934632291132
Processing generation 379000; best fitness = 0.934632291132
Processing generation 380000; best fitness = 0.934632291132
Processing generation 381000; best fitness = 0.934632291132
Processing generation 382000; best fitness = 0.934632291132
Processing generation 383000; best fitness = 0.934632291132
Processing generation 384000; best fitness = 0.934632291132
Processing generation 385000; best fitness = 0.934632291132
Processing generation 386000; best fitness = 0.936212496885
Processing generation 387000; best fitness = 0.936212496885
Processing generation 388000; best fitness = 0.93629520128
Processing generation 389000; best fitness = 0.93629520128
Processing generation 390000; best fitness = 0.93629520128
Processing generation 391000; best fitness = 0.93629520128
Processing generation 392000; best fitness = 0.93629520128
Processing generation 393000; best fitness = 0.93629520128
Processing generation 394000; best fitness = 0.936299810365
Processing generation 395000; best fitness = 0.936299810365
Processing generation 396000; best fitness = 0.936309303977
Processing generation 397000; best fitness = 0.936309733096
Processing generation 398000; best fitness = 0.93634893627
Processing generation 399000; best fitness = 0.936377311604
Processing generation 400000; best fitness = 0.936377311604
Processing generation 401000; best fitness = 0.937116290162
Processing generation 402000; best fitness = 0.937695885001
Processing generation 403000; best fitness = 0.937695885001
Processing generation 404000; best fitness = 0.940917643465
Processing generation 405000; best fitness = 0.941505039129
Processing generation 406000; best fitness = 0.941661481518
Processing generation 407000; best fitness = 0.941665730169
Processing generation 408000; best fitness = 0.941753175021
Processing generation 409000; best fitness = 0.94213285146
Processing generation 410000; best fitness = 0.942295227361
Processing generation 411000; best fitness = 0.942480192571
Processing generation 412000; best fitness = 0.94258039441
Processing generation 413000; best fitness = 0.94258039441
Processing generation 414000; best fitness = 0.94258039441
Processing generation 415000; best fitness = 0.942609335441
Processing generation 416000; best fitness = 0.943243097394
Processing generation 417000; best fitness = 0.943474854308
Processing generation 418000; best fitness = 0.943640103802
Processing generation 419000; best fitness = 0.943640103802
Processing generation 420000; best fitness = 0.943844581045
Processing generation 421000; best fitness = 0.944096841014
Processing generation 422000; best fitness = 0.944096841014
Processing generation 423000; best fitness = 0.944096841014
Processing generation 424000; best fitness = 0.944096841014
Processing generation 425000; best fitness = 0.944113278683
Processing generation 426000; best fitness = 0.944200755049
Processing generation 427000; best fitness = 0.944200755049
Processing generation 428000; best fitness = 0.944289257703
Processing generation 429000; best fitness = 0.944289257703
Processing generation 430000; best fitness = 0.944304044645
Processing generation 431000; best fitness = 0.944304044645
Processing generation 432000; best fitness = 0.944304044645
Processing generation 433000; best fitness = 0.944304044645
Processing generation 434000; best fitness = 0.944354968448
Processing generation 435000; best fitness = 0.944483810042
Processing generation 436000; best fitness = 0.944619336332
Processing generation 437000; best fitness = 0.944619336332
Processing generation 438000; best fitness = 0.944619336332
Processing generation 439000; best fitness = 0.944827062458
Processing generation 440000; best fitness = 0.944827062458
Processing generation 441000; best fitness = 0.944827062458
Processing generation 442000; best fitness = 0.94525274798
Processing generation 443000; best fitness = 0.94525274798
Processing generation 444000; best fitness = 0.94525274798
Processing generation 445000; best fitness = 0.94525274798
Processing generation 446000; best fitness = 0.94525274798
Processing generation 447000; best fitness = 0.94525274798
Processing generation 448000; best fitness = 0.94525274798
Processing generation 449000; best fitness = 0.94525274798
Processing generation 450000; best fitness = 0.94525274798
Processing generation 451000; best fitness = 0.94525274798
Processing generation 452000; best fitness = 0.94525274798
Processing generation 453000; best fitness = 0.94525274798
Processing generation 454000; best fitness = 0.94525274798
Processing generation 455000; best fitness = 0.94525274798
Processing generation 456000; best fitness = 0.945390132494
Processing generation 457000; best fitness = 0.945390132494
Processing generation 458000; best fitness = 0.945390132494
Processing generation 459000; best fitness = 0.945390132494
Processing generation 460000; best fitness = 0.945390132494
Processing generation 461000; best fitness = 0.945390132494
Processing generation 462000; best fitness = 0.945390132494
Processing generation 463000; best fitness = 0.945390132494
Processing generation 464000; best fitness = 0.945390132494
Processing generation 465000; best fitness = 0.945398827018
Processing generation 466000; best fitness = 0.945416640067
Processing generation 467000; best fitness = 0.945416640067
Processing generation 468000; best fitness = 0.945416640067
Processing generation 469000; best fitness = 0.945497188172
Processing generation 470000; best fitness = 0.945497188172
Processing generation 471000; best fitness = 0.945497188172
Processing generation 472000; best fitness = 0.945497188172
Processing generation 473000; best fitness = 0.945497188172
Processing generation 474000; best fitness = 0.945497512051
Processing generation 475000; best fitness = 0.945497512051
Processing generation 476000; best fitness = 0.945497512051
Processing generation 477000; best fitness = 0.945689993781
Processing generation 478000; best fitness = 0.945689993781
Processing generation 479000; best fitness = 0.945689993781
Processing generation 480000; best fitness = 0.945689993781
Processing generation 481000; best fitness = 0.945689993781
Processing generation 482000; best fitness = 0.945690602703
Processing generation 483000; best fitness = 0.94585382079
Processing generation 484000; best fitness = 0.94585382079
Processing generation 485000; best fitness = 0.94585382079
Processing generation 486000; best fitness = 0.94585382079
Processing generation 487000; best fitness = 0.94585382079
Processing generation 488000; best fitness = 0.94585382079
Processing generation 489000; best fitness = 0.94585382079
Processing generation 490000; best fitness = 0.945868810113
Processing generation 491000; best fitness = 0.945868810113
Processing generation 492000; best fitness = 0.945868810113
Processing generation 493000; best fitness = 0.945868810113
Processing generation 494000; best fitness = 0.945868810113
Processing generation 495000; best fitness = 0.945868810113
Processing generation 496000; best fitness = 0.945868810113
Processing generation 497000; best fitness = 0.945868810113
Processing generation 498000; best fitness = 0.945896548342
Processing generation 499000; best fitness = 0.945896548342
Processing generation 500000; best fitness = 0.945896548342
