Processing generation 0; best fitness = 0.324458784672
Processing generation 264000; best fitness = 1.08396577829
Processing generation 265000; best fitness = 1.08396577829
Processing generation 266000; best fitness = 1.08396577829
Processing generation 267000; best fitness = 1.08396577829
Processing generation 268000; best fitness = 1.08404743799
Processing generation 269000; best fitness = 1.08405122281
Processing generation 270000; best fitness = 1.08411720256
Processing generation 271000; best fitness = 1.08411720256
Processing generation 272000; best fitness = 1.08411720256
Processing generation 273000; best fitness = 1.08411720256
Processing generation 274000; best fitness = 1.08411720256
Processing generation 275000; best fitness = 1.08411720256
Processing generation 276000; best fitness = 1.08419765851
Processing generation 277000; best fitness = 1.08419765851
Processing generation 278000; best fitness = 1.08419765851
Processing generation 279000; best fitness = 1.08419950065
Processing generation 280000; best fitness = 1.08419950065
Processing generation 281000; best fitness = 1.08419950065
Processing generation 282000; best fitness = 1.08419950065
Processing generation 283000; best fitness = 1.08419950065
Processing generation 284000; best fitness = 1.08419950065
Processing generation 285000; best fitness = 1.0842729882
Processing generation 286000; best fitness = 1.08447382444
Processing generation 287000; best fitness = 1.08447382444
Processing generation 288000; best fitness = 1.08447382444
Processing generation 289000; best fitness = 1.08447382444
Processing generation 290000; best fitness = 1.08457667282
Processing generation 291000; best fitness = 1.08457667282
Processing generation 292000; best fitness = 1.08457667282
Processing generation 293000; best fitness = 1.08457667282
Processing generation 294000; best fitness = 1.08460966751
Processing generation 295000; best fitness = 1.08460966751
Processing generation 296000; best fitness = 1.08460966751
Processing generation 297000; best fitness = 1.08460966751
Processing generation 298000; best fitness = 1.08460966751
Processing generation 299000; best fitness = 1.08460966751
Processing generation 300000; best fitness = 1.08460966751
Processing generation 301000; best fitness = 1.08469780701
Processing generation 302000; best fitness = 1.08469780701
Processing generation 303000; best fitness = 1.08524249408
Processing generation 304000; best fitness = 1.08602751609
Processing generation 305000; best fitness = 1.08602751609
Processing generation 306000; best fitness = 1.08646675367
Processing generation 307000; best fitness = 1.08646675367
Processing generation 308000; best fitness = 1.08659754524
Processing generation 309000; best fitness = 1.08659754524
Processing generation 310000; best fitness = 1.08659754524
Processing generation 311000; best fitness = 1.08659754524
Processing generation 312000; best fitness = 1.08693305869
Processing generation 313000; best fitness = 1.08693305869
Processing generation 314000; best fitness = 1.08694300867
Processing generation 315000; best fitness = 1.08699357509
Processing generation 316000; best fitness = 1.08699357509
Processing generation 317000; best fitness = 1.0869969026
Processing generation 318000; best fitness = 1.08699694136
Processing generation 319000; best fitness = 1.08699939306
Processing generation 320000; best fitness = 1.08699939306
Processing generation 321000; best fitness = 1.08699939306
Processing generation 322000; best fitness = 1.08699939306
Processing generation 323000; best fitness = 1.08699939306
Processing generation 324000; best fitness = 1.08700692631
Processing generation 325000; best fitness = 1.08707152263
Processing generation 326000; best fitness = 1.08707158902
Processing generation 327000; best fitness = 1.08713730026
Processing generation 328000; best fitness = 1.08713730026
Processing generation 329000; best fitness = 1.08713730026
Processing generation 330000; best fitness = 1.08713730026
Processing generation 331000; best fitness = 1.08714035729
Processing generation 332000; best fitness = 1.08714035729
Processing generation 333000; best fitness = 1.08714035729
Processing generation 334000; best fitness = 1.08714181026
Processing generation 335000; best fitness = 1.08714181026
Processing generation 336000; best fitness = 1.08714181026
Processing generation 337000; best fitness = 1.08714181026
Processing generation 338000; best fitness = 1.08714181026
Processing generation 339000; best fitness = 1.08714181026
Processing generation 340000; best fitness = 1.08715019118
Processing generation 341000; best fitness = 1.08723652707
Processing generation 342000; best fitness = 1.08723652707
Processing generation 343000; best fitness = 1.08723984562
Processing generation 344000; best fitness = 1.08723984562
Processing generation 345000; best fitness = 1.08723984562
Processing generation 346000; best fitness = 1.08723984562
Processing generation 347000; best fitness = 1.08723984562
Processing generation 348000; best fitness = 1.08723984562
Processing generation 349000; best fitness = 1.08723984562
Processing generation 350000; best fitness = 1.0872437305
Processing generation 351000; best fitness = 1.0872437305
Processing generation 352000; best fitness = 1.0872437305
Processing generation 353000; best fitness = 1.08807635902
Processing generation 354000; best fitness = 1.08807635902
Processing generation 355000; best fitness = 1.08808179561
Processing generation 356000; best fitness = 1.08808179561
Processing generation 357000; best fitness = 1.08808179561
Processing generation 358000; best fitness = 1.08808179561
Processing generation 359000; best fitness = 1.08808323931
Processing generation 360000; best fitness = 1.08808323931
Processing generation 361000; best fitness = 1.08809235895
Processing generation 362000; best fitness = 1.08813909781
Processing generation 363000; best fitness = 1.08816266605
Processing generation 364000; best fitness = 1.08816266605
Processing generation 365000; best fitness = 1.08816266605
Processing generation 366000; best fitness = 1.08816420462
Processing generation 367000; best fitness = 1.08816420462
Processing generation 368000; best fitness = 1.08816420462
Processing generation 369000; best fitness = 1.08816420462
Processing generation 370000; best fitness = 1.08816420462
Processing generation 371000; best fitness = 1.08874940576
Processing generation 372000; best fitness = 1.0887710839
Processing generation 373000; best fitness = 1.0887710839
Processing generation 374000; best fitness = 1.08877387907
Processing generation 375000; best fitness = 1.08877387907
Processing generation 376000; best fitness = 1.08877621279
Processing generation 377000; best fitness = 1.0888201742
Processing generation 378000; best fitness = 1.08882299611
Processing generation 379000; best fitness = 1.08882299611
Processing generation 380000; best fitness = 1.08882299611
Processing generation 381000; best fitness = 1.08884096229
Processing generation 382000; best fitness = 1.08884096229
Processing generation 383000; best fitness = 1.08884096229
Processing generation 384000; best fitness = 1.08929634242
Processing generation 385000; best fitness = 1.08929634242
Processing generation 386000; best fitness = 1.08936060838
Processing generation 387000; best fitness = 1.08936060838
Processing generation 388000; best fitness = 1.08936060838
Processing generation 389000; best fitness = 1.0895100654
Processing generation 390000; best fitness = 1.0895100654
Processing generation 391000; best fitness = 1.0895100654
Processing generation 392000; best fitness = 1.0895100654
Processing generation 393000; best fitness = 1.0895100654
Processing generation 394000; best fitness = 1.08968212538
Processing generation 395000; best fitness = 1.08968212538
Processing generation 396000; best fitness = 1.08968212538
Processing generation 397000; best fitness = 1.08968212538
Processing generation 398000; best fitness = 1.0897045534
Processing generation 399000; best fitness = 1.0897147557
Processing generation 400000; best fitness = 1.0897752878
Processing generation 401000; best fitness = 1.0897752878
Processing generation 402000; best fitness = 1.0897752878
Processing generation 403000; best fitness = 1.0897752878
Processing generation 404000; best fitness = 1.0897752878
Processing generation 405000; best fitness = 1.0897752878
Processing generation 406000; best fitness = 1.0897752878
Processing generation 407000; best fitness = 1.08978022598
Processing generation 408000; best fitness = 1.08978130029
Processing generation 409000; best fitness = 1.08978130029
Processing generation 410000; best fitness = 1.08978130029
Processing generation 411000; best fitness = 1.08978130029
Processing generation 412000; best fitness = 1.08978130029
Processing generation 413000; best fitness = 1.08991031872
Processing generation 414000; best fitness = 1.08991031872
Processing generation 415000; best fitness = 1.08991031872
Processing generation 416000; best fitness = 1.08991308393
Processing generation 417000; best fitness = 1.08991308393
Processing generation 418000; best fitness = 1.08991308393
Processing generation 419000; best fitness = 1.08991308393
Processing generation 420000; best fitness = 1.08991308393
Processing generation 421000; best fitness = 1.08994832406
Processing generation 422000; best fitness = 1.08994832406
Processing generation 423000; best fitness = 1.09006953913
Processing generation 424000; best fitness = 1.09006953913
Processing generation 425000; best fitness = 1.09007242617
Processing generation 426000; best fitness = 1.09007242617
Processing generation 427000; best fitness = 1.09059224028
Processing generation 428000; best fitness = 1.0906082177
Processing generation 429000; best fitness = 1.0906082177
Processing generation 430000; best fitness = 1.09071311775
Processing generation 431000; best fitness = 1.09076772514
Processing generation 432000; best fitness = 1.09076772514
Processing generation 433000; best fitness = 1.09076772514
Processing generation 434000; best fitness = 1.09076772514
Processing generation 435000; best fitness = 1.09080011072
Processing generation 436000; best fitness = 1.09082157783
Processing generation 437000; best fitness = 1.09082157783
Processing generation 438000; best fitness = 1.09082157783
Processing generation 439000; best fitness = 1.09085573073
Processing generation 440000; best fitness = 1.09086790653
Processing generation 441000; best fitness = 1.09086790653
Processing generation 442000; best fitness = 1.09086790653
Processing generation 443000; best fitness = 1.09087499358
Processing generation 444000; best fitness = 1.09091825809
Processing generation 445000; best fitness = 1.09092386408
Processing generation 446000; best fitness = 1.09092386408
Processing generation 447000; best fitness = 1.09092767728
Processing generation 448000; best fitness = 1.09092767728
Processing generation 449000; best fitness = 1.09092767728
Processing generation 450000; best fitness = 1.09092767728
Processing generation 451000; best fitness = 1.09092767728
Processing generation 452000; best fitness = 1.09093070469
Processing generation 453000; best fitness = 1.09093070469
Processing generation 454000; best fitness = 1.09093070469
Processing generation 455000; best fitness = 1.09093070469
Processing generation 456000; best fitness = 1.09093070469
Processing generation 457000; best fitness = 1.09093070469
Processing generation 458000; best fitness = 1.09093070469
Processing generation 459000; best fitness = 1.09093761818
Processing generation 460000; best fitness = 1.09096165428
Processing generation 461000; best fitness = 1.09097802921
Processing generation 462000; best fitness = 1.09099198804
Processing generation 463000; best fitness = 1.09100583023
Processing generation 464000; best fitness = 1.09101273989
Processing generation 465000; best fitness = 1.09101273989
Processing generation 466000; best fitness = 1.09101273989
Processing generation 467000; best fitness = 1.09101273989
Processing generation 468000; best fitness = 1.09102272436
Processing generation 469000; best fitness = 1.09102272436
Processing generation 470000; best fitness = 1.09102272436
Processing generation 471000; best fitness = 1.09104681682
Processing generation 472000; best fitness = 1.09106232154
Processing generation 473000; best fitness = 1.0910627056
Processing generation 474000; best fitness = 1.09108532722
Processing generation 475000; best fitness = 1.09108532722
Processing generation 476000; best fitness = 1.09108553209
Processing generation 477000; best fitness = 1.09108553209
Processing generation 478000; best fitness = 1.09108553209
Processing generation 479000; best fitness = 1.09108553209
Processing generation 480000; best fitness = 1.09108553209
Processing generation 481000; best fitness = 1.09108553209
Processing generation 482000; best fitness = 1.09108553209
Processing generation 483000; best fitness = 1.09110622448
Processing generation 484000; best fitness = 1.09110622448
Processing generation 485000; best fitness = 1.09110622448
Processing generation 486000; best fitness = 1.0912059965
Processing generation 487000; best fitness = 1.0912059965
Processing generation 488000; best fitness = 1.0912059965
Processing generation 489000; best fitness = 1.09134733198
Processing generation 490000; best fitness = 1.09135418873
Processing generation 491000; best fitness = 1.09135424317
Processing generation 492000; best fitness = 1.09144216557
Processing generation 493000; best fitness = 1.09145416367
Processing generation 494000; best fitness = 1.09145416367
Processing generation 495000; best fitness = 1.09145416367
Processing generation 496000; best fitness = 1.09145416367
Processing generation 497000; best fitness = 1.09145416367
Processing generation 498000; best fitness = 1.09145416367
Processing generation 499000; best fitness = 1.09148684034
Processing generation 500000; best fitness = 1.09148684034
