Processing generation 0; best fitness = 0.293605667044
Processing generation 154000; best fitness = 1.15792426152
Processing generation 155000; best fitness = 1.15792769413
Processing generation 156000; best fitness = 1.15792870819
Processing generation 157000; best fitness = 1.15809155675
Processing generation 158000; best fitness = 1.15810904526
Processing generation 159000; best fitness = 1.15810904526
Processing generation 160000; best fitness = 1.15810904526
Processing generation 161000; best fitness = 1.15811615683
Processing generation 162000; best fitness = 1.15812133864
Processing generation 163000; best fitness = 1.15812738775
Processing generation 164000; best fitness = 1.15814021956
Processing generation 165000; best fitness = 1.15814021956
Processing generation 166000; best fitness = 1.15819347521
Processing generation 167000; best fitness = 1.15820729288
Processing generation 168000; best fitness = 1.15820729288
Processing generation 169000; best fitness = 1.15831068706
Processing generation 170000; best fitness = 1.15831068706
Processing generation 171000; best fitness = 1.15874076596
Processing generation 172000; best fitness = 1.15903208382
Processing generation 173000; best fitness = 1.15963534398
Processing generation 174000; best fitness = 1.1599405179
Processing generation 175000; best fitness = 1.1599405179
Processing generation 176000; best fitness = 1.1599405179
Processing generation 177000; best fitness = 1.15995839797
Processing generation 178000; best fitness = 1.15995839797
Processing generation 179000; best fitness = 1.16097355898
Processing generation 180000; best fitness = 1.16164803664
Processing generation 181000; best fitness = 1.16213432139
Processing generation 182000; best fitness = 1.16213432139
Processing generation 183000; best fitness = 1.16385497381
Processing generation 184000; best fitness = 1.16401751681
Processing generation 185000; best fitness = 1.16406520054
Processing generation 186000; best fitness = 1.16423593633
Processing generation 187000; best fitness = 1.16427964548
Processing generation 188000; best fitness = 1.16446465494
Processing generation 189000; best fitness = 1.16446583614
Processing generation 190000; best fitness = 1.16451272767
Processing generation 191000; best fitness = 1.16451272767
Processing generation 192000; best fitness = 1.16451272767
Processing generation 193000; best fitness = 1.16451272767
Processing generation 194000; best fitness = 1.16451760233
Processing generation 195000; best fitness = 1.16451760233
Processing generation 196000; best fitness = 1.16453685564
Processing generation 197000; best fitness = 1.16453685564
Processing generation 198000; best fitness = 1.16454597566
Processing generation 199000; best fitness = 1.16461895002
Processing generation 200000; best fitness = 1.16462659493
Processing generation 201000; best fitness = 1.16462659493
Processing generation 202000; best fitness = 1.16513470438
Processing generation 203000; best fitness = 1.16513902038
Processing generation 204000; best fitness = 1.16514661207
Processing generation 205000; best fitness = 1.16514661207
Processing generation 206000; best fitness = 1.16518183417
Processing generation 207000; best fitness = 1.16518183417
Processing generation 208000; best fitness = 1.16518961974
Processing generation 209000; best fitness = 1.16518961974
Processing generation 210000; best fitness = 1.16518961974
Processing generation 211000; best fitness = 1.16518961974
Processing generation 212000; best fitness = 1.16518961974
Processing generation 213000; best fitness = 1.16518961974
Processing generation 214000; best fitness = 1.16519760582
Processing generation 215000; best fitness = 1.16521637194
Processing generation 216000; best fitness = 1.1652174349
Processing generation 217000; best fitness = 1.1652174349
Processing generation 218000; best fitness = 1.1652174349
Processing generation 219000; best fitness = 1.1652174349
Processing generation 220000; best fitness = 1.1652174349
Processing generation 221000; best fitness = 1.16522299256
Processing generation 222000; best fitness = 1.16529762341
Processing generation 223000; best fitness = 1.16529762341
Processing generation 224000; best fitness = 1.16529762341
Processing generation 225000; best fitness = 1.16537761803
Processing generation 226000; best fitness = 1.16537764511
Processing generation 227000; best fitness = 1.16537764511
Processing generation 228000; best fitness = 1.16537764511
Processing generation 229000; best fitness = 1.16537764511
Processing generation 230000; best fitness = 1.16537764511
Processing generation 231000; best fitness = 1.16537974633
Processing generation 232000; best fitness = 1.16537974633
Processing generation 233000; best fitness = 1.16537974633
Processing generation 234000; best fitness = 1.16537974633
Processing generation 235000; best fitness = 1.16537974633
Processing generation 236000; best fitness = 1.16537974633
Processing generation 237000; best fitness = 1.16539546318
Processing generation 238000; best fitness = 1.16539871881
Processing generation 239000; best fitness = 1.16539871881
Processing generation 240000; best fitness = 1.16539871881
Processing generation 241000; best fitness = 1.16539871881
Processing generation 242000; best fitness = 1.16539871881
Processing generation 243000; best fitness = 1.16539871881
Processing generation 244000; best fitness = 1.16539871881
Processing generation 245000; best fitness = 1.16540503705
Processing generation 246000; best fitness = 1.16540503705
Processing generation 247000; best fitness = 1.16540503705
Processing generation 248000; best fitness = 1.16540503705
Processing generation 249000; best fitness = 1.16542064252
Processing generation 250000; best fitness = 1.16542064252
Processing generation 251000; best fitness = 1.16542064252
Processing generation 252000; best fitness = 1.16542064252
Processing generation 253000; best fitness = 1.16542178103
Processing generation 254000; best fitness = 1.16542178103
Processing generation 255000; best fitness = 1.16542178103
Processing generation 256000; best fitness = 1.16542344252
Processing generation 257000; best fitness = 1.16542344252
Processing generation 258000; best fitness = 1.16542344252
Processing generation 259000; best fitness = 1.16542344252
Processing generation 260000; best fitness = 1.16542344252
Processing generation 261000; best fitness = 1.16542344252
Processing generation 262000; best fitness = 1.16542344252
Processing generation 263000; best fitness = 1.1654245084
Processing generation 264000; best fitness = 1.1654245084
Processing generation 265000; best fitness = 1.16542732766
Processing generation 266000; best fitness = 1.1674146031
Processing generation 267000; best fitness = 1.1674146031
Processing generation 268000; best fitness = 1.16743078891
Processing generation 269000; best fitness = 1.16743078891
Processing generation 270000; best fitness = 1.16743078891
Processing generation 271000; best fitness = 1.16769301467
Processing generation 272000; best fitness = 1.16784906083
Processing generation 273000; best fitness = 1.16792753609
Processing generation 274000; best fitness = 1.16792753609
Processing generation 275000; best fitness = 1.1679348218
Processing generation 276000; best fitness = 1.16795933551
Processing generation 277000; best fitness = 1.16795933551
Processing generation 278000; best fitness = 1.16795933551
Processing generation 279000; best fitness = 1.16798367681
Processing generation 280000; best fitness = 1.16798815042
Processing generation 281000; best fitness = 1.16798815042
Processing generation 282000; best fitness = 1.16798815042
Processing generation 283000; best fitness = 1.16798815042
Processing generation 284000; best fitness = 1.16807059126
Processing generation 285000; best fitness = 1.16807059126
Processing generation 286000; best fitness = 1.16807059126
Processing generation 287000; best fitness = 1.16807059126
Processing generation 288000; best fitness = 1.1680765252
Processing generation 289000; best fitness = 1.16807716048
Processing generation 290000; best fitness = 1.16807716048
Processing generation 291000; best fitness = 1.16807716048
Processing generation 292000; best fitness = 1.16807716048
Processing generation 293000; best fitness = 1.16807716048
Processing generation 294000; best fitness = 1.16807716048
Processing generation 295000; best fitness = 1.16807716048
Processing generation 296000; best fitness = 1.16849909678
Processing generation 297000; best fitness = 1.16849909678
Processing generation 298000; best fitness = 1.16849909678
Processing generation 299000; best fitness = 1.16851304542
Processing generation 300000; best fitness = 1.16851304542
Processing generation 301000; best fitness = 1.16851304542
Processing generation 302000; best fitness = 1.16851304542
Processing generation 303000; best fitness = 1.16851950552
Processing generation 304000; best fitness = 1.16851950552
Processing generation 305000; best fitness = 1.16851950552
Processing generation 306000; best fitness = 1.16851950552
Processing generation 307000; best fitness = 1.16851950552
Processing generation 308000; best fitness = 1.16851950552
Processing generation 309000; best fitness = 1.16851950552
Processing generation 310000; best fitness = 1.16851950552
Processing generation 311000; best fitness = 1.16851950552
Processing generation 312000; best fitness = 1.16851950552
Processing generation 313000; best fitness = 1.16851950552
Processing generation 314000; best fitness = 1.16852186934
Processing generation 315000; best fitness = 1.16852186934
Processing generation 316000; best fitness = 1.16852186934
Processing generation 317000; best fitness = 1.16852186934
Processing generation 318000; best fitness = 1.16852186934
Processing generation 319000; best fitness = 1.16852186934
Processing generation 320000; best fitness = 1.1685258146
Processing generation 321000; best fitness = 1.16853685256
Processing generation 322000; best fitness = 1.16853685256
Processing generation 323000; best fitness = 1.16853685256
Processing generation 324000; best fitness = 1.16853685256
Processing generation 325000; best fitness = 1.16854786698
Processing generation 326000; best fitness = 1.16854786698
Processing generation 327000; best fitness = 1.1686227902
Processing generation 328000; best fitness = 1.1686227902
Processing generation 329000; best fitness = 1.1686227902
Processing generation 330000; best fitness = 1.1686227902
Processing generation 331000; best fitness = 1.1686227902
Processing generation 332000; best fitness = 1.1686227902
Processing generation 333000; best fitness = 1.16867309154
Processing generation 334000; best fitness = 1.16867309154
Processing generation 335000; best fitness = 1.16867589318
Processing generation 336000; best fitness = 1.16867589318
Processing generation 337000; best fitness = 1.16867589318
Processing generation 338000; best fitness = 1.16867589318
Processing generation 339000; best fitness = 1.16867589318
Processing generation 340000; best fitness = 1.16995993818
Processing generation 341000; best fitness = 1.17109597444
Processing generation 342000; best fitness = 1.17109597444
Processing generation 343000; best fitness = 1.17118655115
Processing generation 344000; best fitness = 1.17132841205
Processing generation 345000; best fitness = 1.17132841205
Processing generation 346000; best fitness = 1.17132841205
Processing generation 347000; best fitness = 1.17132841205
Processing generation 348000; best fitness = 1.17165147729
Processing generation 349000; best fitness = 1.17165147729
Processing generation 350000; best fitness = 1.17174718249
Processing generation 351000; best fitness = 1.17174718249
Processing generation 352000; best fitness = 1.17177605338
Processing generation 353000; best fitness = 1.17178127569
Processing generation 354000; best fitness = 1.17179129493
Processing generation 355000; best fitness = 1.17179282572
Processing generation 356000; best fitness = 1.17179282572
Processing generation 357000; best fitness = 1.17185644154
Processing generation 358000; best fitness = 1.17188431937
Processing generation 359000; best fitness = 1.17189207939
Processing generation 360000; best fitness = 1.17189207939
Processing generation 361000; best fitness = 1.17189207939
Processing generation 362000; best fitness = 1.17190187154
Processing generation 363000; best fitness = 1.17190187154
Processing generation 364000; best fitness = 1.17190187154
Processing generation 365000; best fitness = 1.1719023244
Processing generation 366000; best fitness = 1.1719023244
Processing generation 367000; best fitness = 1.17190376423
Processing generation 368000; best fitness = 1.17190376423
Processing generation 369000; best fitness = 1.17190376423
Processing generation 370000; best fitness = 1.17190376423
Processing generation 371000; best fitness = 1.17191188316
Processing generation 372000; best fitness = 1.17191188316
Processing generation 373000; best fitness = 1.17191188316
Processing generation 374000; best fitness = 1.17215626509
Processing generation 375000; best fitness = 1.17215692203
Processing generation 376000; best fitness = 1.17215692203
Processing generation 377000; best fitness = 1.17215692203
Processing generation 378000; best fitness = 1.17215692203
Processing generation 379000; best fitness = 1.17218096607
Processing generation 380000; best fitness = 1.17218096607
Processing generation 381000; best fitness = 1.17218096607
Processing generation 382000; best fitness = 1.17218096607
Processing generation 383000; best fitness = 1.17218096607
Processing generation 384000; best fitness = 1.17414197028
Processing generation 385000; best fitness = 1.17455659802
Processing generation 386000; best fitness = 1.17455659802
Processing generation 387000; best fitness = 1.17455659802
Processing generation 388000; best fitness = 1.17511281788
Processing generation 389000; best fitness = 1.17511281788
Processing generation 390000; best fitness = 1.17526615172
Processing generation 391000; best fitness = 1.17526615172
Processing generation 392000; best fitness = 1.17526615172
Processing generation 393000; best fitness = 1.17527771099
Processing generation 394000; best fitness = 1.17529243589
Processing generation 395000; best fitness = 1.17529243589
Processing generation 396000; best fitness = 1.17529243589
Processing generation 397000; best fitness = 1.17535985839
Processing generation 398000; best fitness = 1.17535985839
Processing generation 399000; best fitness = 1.17535985839
Processing generation 400000; best fitness = 1.17535985839
Processing generation 401000; best fitness = 1.17535985839
Processing generation 402000; best fitness = 1.17535985839
Processing generation 403000; best fitness = 1.17535985839
Processing generation 404000; best fitness = 1.17535985839
Processing generation 405000; best fitness = 1.17535985839
Processing generation 406000; best fitness = 1.17535985839
Processing generation 407000; best fitness = 1.17535985839
Processing generation 408000; best fitness = 1.17535985839
Processing generation 409000; best fitness = 1.17550429468
Processing generation 410000; best fitness = 1.17550429468
Processing generation 411000; best fitness = 1.17550429468
Processing generation 412000; best fitness = 1.17550429468
Processing generation 413000; best fitness = 1.17550429468
Processing generation 414000; best fitness = 1.1756824437
Processing generation 415000; best fitness = 1.17578206261
Processing generation 416000; best fitness = 1.17738711185
Processing generation 417000; best fitness = 1.17744000786
Processing generation 418000; best fitness = 1.17744000786
Processing generation 419000; best fitness = 1.17744000786
Processing generation 420000; best fitness = 1.17744000786
Processing generation 421000; best fitness = 1.17744000786
Processing generation 422000; best fitness = 1.1774541373
Processing generation 423000; best fitness = 1.17755393192
Processing generation 424000; best fitness = 1.17755393192
Processing generation 425000; best fitness = 1.17755393192
Processing generation 426000; best fitness = 1.17755393192
Processing generation 427000; best fitness = 1.17755393192
Processing generation 428000; best fitness = 1.17755393192
Processing generation 429000; best fitness = 1.17755393192
Processing generation 430000; best fitness = 1.17756702763
Processing generation 431000; best fitness = 1.17756702763
Processing generation 432000; best fitness = 1.17756703176
Processing generation 433000; best fitness = 1.17756703176
Processing generation 434000; best fitness = 1.17756703176
Processing generation 435000; best fitness = 1.17756703176
Processing generation 436000; best fitness = 1.17760942311
Processing generation 437000; best fitness = 1.17760942311
Processing generation 438000; best fitness = 1.17760942311
Processing generation 439000; best fitness = 1.17761795037
Processing generation 440000; best fitness = 1.17761851476
Processing generation 441000; best fitness = 1.17761851476
Processing generation 442000; best fitness = 1.17761851476
Processing generation 443000; best fitness = 1.17764400746
Processing generation 444000; best fitness = 1.17764890037
Processing generation 445000; best fitness = 1.17767059615
Processing generation 446000; best fitness = 1.1776707919
Processing generation 447000; best fitness = 1.17857737921
Processing generation 448000; best fitness = 1.17926953125
Processing generation 449000; best fitness = 1.17936419051
Processing generation 450000; best fitness = 1.17997855084
Processing generation 451000; best fitness = 1.17998200782
Processing generation 452000; best fitness = 1.17998200782
Processing generation 453000; best fitness = 1.18005834126
Processing generation 454000; best fitness = 1.18005834126
Processing generation 455000; best fitness = 1.18007395794
Processing generation 456000; best fitness = 1.18010847091
Processing generation 457000; best fitness = 1.18010847091
Processing generation 458000; best fitness = 1.18010847091
Processing generation 459000; best fitness = 1.18010847091
Processing generation 460000; best fitness = 1.18010847091
Processing generation 461000; best fitness = 1.18010847091
Processing generation 462000; best fitness = 1.18010847091
Processing generation 463000; best fitness = 1.18010847091
Processing generation 464000; best fitness = 1.18010847091
Processing generation 465000; best fitness = 1.18012080137
Processing generation 466000; best fitness = 1.18012080137
Processing generation 467000; best fitness = 1.18012080137
Processing generation 468000; best fitness = 1.18012080137
Processing generation 469000; best fitness = 1.18012080137
Processing generation 470000; best fitness = 1.18014454563
Processing generation 471000; best fitness = 1.18014454563
Processing generation 472000; best fitness = 1.18014454563
Processing generation 473000; best fitness = 1.18015357445
Processing generation 474000; best fitness = 1.18015357445
Processing generation 475000; best fitness = 1.18015357445
Processing generation 476000; best fitness = 1.18015365466
Processing generation 477000; best fitness = 1.18015365466
Processing generation 478000; best fitness = 1.18015365466
Processing generation 479000; best fitness = 1.18015365466
Processing generation 480000; best fitness = 1.18015365466
Processing generation 481000; best fitness = 1.1801553864
Processing generation 482000; best fitness = 1.1801553864
Processing generation 483000; best fitness = 1.18032349948
Processing generation 484000; best fitness = 1.18032349948
Processing generation 485000; best fitness = 1.18033241251
Processing generation 486000; best fitness = 1.18033241251
Processing generation 487000; best fitness = 1.18033241251
Processing generation 488000; best fitness = 1.18033241251
Processing generation 489000; best fitness = 1.18033241251
Processing generation 490000; best fitness = 1.18033241251
Processing generation 491000; best fitness = 1.18033923753
Processing generation 492000; best fitness = 1.18033923753
Processing generation 493000; best fitness = 1.18033923753
Processing generation 494000; best fitness = 1.18033923753
Processing generation 495000; best fitness = 1.1803478292
Processing generation 496000; best fitness = 1.1803478292
Processing generation 497000; best fitness = 1.1803478292
Processing generation 498000; best fitness = 1.1803478292
Processing generation 499000; best fitness = 1.1803478292
Processing generation 500000; best fitness = 1.18040523464
