Processing generation 0; best fitness = 0.315476815009
Processing generation 189000; best fitness = 1.07144471025
Processing generation 190000; best fitness = 1.07168455419
Processing generation 191000; best fitness = 1.07223176174
Processing generation 192000; best fitness = 1.07268155166
Processing generation 193000; best fitness = 1.07280390291
Processing generation 194000; best fitness = 1.07341842621
Processing generation 195000; best fitness = 1.07364413313
Processing generation 196000; best fitness = 1.07392078856
Processing generation 197000; best fitness = 1.07398313507
Processing generation 198000; best fitness = 1.07426549833
Processing generation 199000; best fitness = 1.07449798401
Processing generation 200000; best fitness = 1.07454894574
Processing generation 201000; best fitness = 1.07456130845
Processing generation 202000; best fitness = 1.07457031119
Processing generation 203000; best fitness = 1.07494361134
Processing generation 204000; best fitness = 1.07524106434
Processing generation 205000; best fitness = 1.07536365432
Processing generation 206000; best fitness = 1.07555210408
Processing generation 207000; best fitness = 1.075586418
Processing generation 208000; best fitness = 1.07560233148
Processing generation 209000; best fitness = 1.07580539351
Processing generation 210000; best fitness = 1.07599571536
Processing generation 211000; best fitness = 1.07611657486
Processing generation 212000; best fitness = 1.07652375405
Processing generation 213000; best fitness = 1.07654558084
Processing generation 214000; best fitness = 1.07726503978
Processing generation 215000; best fitness = 1.07740286392
Processing generation 216000; best fitness = 1.07752552319
Processing generation 217000; best fitness = 1.0776385802
Processing generation 218000; best fitness = 1.07844248837
Processing generation 219000; best fitness = 1.08035509656
Processing generation 220000; best fitness = 1.08063049122
Processing generation 221000; best fitness = 1.08098889044
Processing generation 222000; best fitness = 1.08109314129
Processing generation 223000; best fitness = 1.08121209846
Processing generation 224000; best fitness = 1.08238152464
Processing generation 225000; best fitness = 1.08248586119
Processing generation 226000; best fitness = 1.08266125312
Processing generation 227000; best fitness = 1.08297326917
Processing generation 228000; best fitness = 1.0832923564
Processing generation 229000; best fitness = 1.08349959176
Processing generation 230000; best fitness = 1.08370890281
Processing generation 231000; best fitness = 1.08415798172
Processing generation 232000; best fitness = 1.0843050799
Processing generation 233000; best fitness = 1.08496683816
Processing generation 234000; best fitness = 1.08503435304
Processing generation 235000; best fitness = 1.08506008192
Processing generation 236000; best fitness = 1.08524563306
Processing generation 237000; best fitness = 1.08538767317
Processing generation 238000; best fitness = 1.08566132761
Processing generation 239000; best fitness = 1.08593431408
Processing generation 240000; best fitness = 1.08609332825
Processing generation 241000; best fitness = 1.08613776465
Processing generation 242000; best fitness = 1.08618088003
Processing generation 243000; best fitness = 1.08626892445
Processing generation 244000; best fitness = 1.08670146829
Processing generation 245000; best fitness = 1.08685298012
Processing generation 246000; best fitness = 1.08685298012
Processing generation 247000; best fitness = 1.08708484714
Processing generation 248000; best fitness = 1.08734019729
Processing generation 249000; best fitness = 1.08761994999
Processing generation 250000; best fitness = 1.08775228158
Processing generation 251000; best fitness = 1.08801347057
Processing generation 252000; best fitness = 1.08829953599
Processing generation 253000; best fitness = 1.08845974072
Processing generation 254000; best fitness = 1.08878885385
Processing generation 255000; best fitness = 1.08940820959
Processing generation 256000; best fitness = 1.08957245842
Processing generation 257000; best fitness = 1.08996225894
Processing generation 258000; best fitness = 1.09019238228
Processing generation 259000; best fitness = 1.09046739086
Processing generation 260000; best fitness = 1.09088381431
Processing generation 261000; best fitness = 1.09114221592
Processing generation 262000; best fitness = 1.0912332253
Processing generation 263000; best fitness = 1.09165231324
Processing generation 264000; best fitness = 1.09171974681
Processing generation 265000; best fitness = 1.09205877849
Processing generation 266000; best fitness = 1.09244753486
Processing generation 267000; best fitness = 1.09247667057
Processing generation 268000; best fitness = 1.09274709733
Processing generation 269000; best fitness = 1.09297923427
Processing generation 270000; best fitness = 1.09311099437
Processing generation 271000; best fitness = 1.09345857485
Processing generation 272000; best fitness = 1.09349458336
Processing generation 273000; best fitness = 1.0937721618
Processing generation 274000; best fitness = 1.09388139372
Processing generation 275000; best fitness = 1.09391432784
Processing generation 276000; best fitness = 1.09406186519
Processing generation 277000; best fitness = 1.09417942492
Processing generation 278000; best fitness = 1.09460938104
Processing generation 279000; best fitness = 1.09469261615
Processing generation 280000; best fitness = 1.094734925
Processing generation 281000; best fitness = 1.09487248398
Processing generation 282000; best fitness = 1.09507107233
Processing generation 283000; best fitness = 1.09518134638
Processing generation 284000; best fitness = 1.09547244295
Processing generation 285000; best fitness = 1.09557179307
Processing generation 286000; best fitness = 1.09591034259
Processing generation 287000; best fitness = 1.09602645914
Processing generation 288000; best fitness = 1.09636591443
Processing generation 289000; best fitness = 1.09651017375
Processing generation 290000; best fitness = 1.09661181067
Processing generation 291000; best fitness = 1.0966519841
Processing generation 292000; best fitness = 1.09675691101
Processing generation 293000; best fitness = 1.09694067805
Processing generation 294000; best fitness = 1.09710284028
Processing generation 295000; best fitness = 1.09714371713
Processing generation 296000; best fitness = 1.09719243983
Processing generation 297000; best fitness = 1.09725641516
Processing generation 298000; best fitness = 1.09728731053
Processing generation 299000; best fitness = 1.09729177036
Processing generation 300000; best fitness = 1.09775385605
Processing generation 301000; best fitness = 1.09789473955
Processing generation 302000; best fitness = 1.09793053368
Processing generation 303000; best fitness = 1.0980812889
Processing generation 304000; best fitness = 1.09817679039
Processing generation 305000; best fitness = 1.09826502963
Processing generation 306000; best fitness = 1.09832100204
Processing generation 307000; best fitness = 1.09838171215
Processing generation 308000; best fitness = 1.09840834862
Processing generation 309000; best fitness = 1.09843842558
Processing generation 310000; best fitness = 1.09893288558
Processing generation 311000; best fitness = 1.09933488482
Processing generation 312000; best fitness = 1.09942140742
Processing generation 313000; best fitness = 1.09946834077
Processing generation 314000; best fitness = 1.09951751164
Processing generation 315000; best fitness = 1.09957964604
Processing generation 316000; best fitness = 1.09960101215
Processing generation 317000; best fitness = 1.09972019229
Processing generation 318000; best fitness = 1.0999091084
Processing generation 319000; best fitness = 1.0999429773
Processing generation 320000; best fitness = 1.10008649715
Processing generation 321000; best fitness = 1.10015268056
Processing generation 322000; best fitness = 1.10038794643
Processing generation 323000; best fitness = 1.10043202323
Processing generation 324000; best fitness = 1.10056025721
Processing generation 325000; best fitness = 1.10056922301
Processing generation 326000; best fitness = 1.10086054068
Processing generation 327000; best fitness = 1.1010194939
Processing generation 328000; best fitness = 1.10107641307
Processing generation 329000; best fitness = 1.10120016707
Processing generation 330000; best fitness = 1.10147006126
Processing generation 331000; best fitness = 1.10151068472
Processing generation 332000; best fitness = 1.10171546563
Processing generation 333000; best fitness = 1.1018513916
Processing generation 334000; best fitness = 1.10188424472
Processing generation 335000; best fitness = 1.10188424472
Processing generation 336000; best fitness = 1.10191367185
Processing generation 337000; best fitness = 1.10217091297
Processing generation 338000; best fitness = 1.10224624043
Processing generation 339000; best fitness = 1.10226747578
Processing generation 340000; best fitness = 1.10239607268
Processing generation 341000; best fitness = 1.10241507435
Processing generation 342000; best fitness = 1.10265311459
Processing generation 343000; best fitness = 1.10266144671
Processing generation 344000; best fitness = 1.10306356487
Processing generation 345000; best fitness = 1.10320829062
Processing generation 346000; best fitness = 1.10322133698
Processing generation 347000; best fitness = 1.10345974565
Processing generation 348000; best fitness = 1.10348087641
Processing generation 349000; best fitness = 1.10366833524
Processing generation 350000; best fitness = 1.10396735951
Processing generation 351000; best fitness = 1.10456610709
Processing generation 352000; best fitness = 1.10464099744
Processing generation 353000; best fitness = 1.10467662842
Processing generation 354000; best fitness = 1.10485308975
Processing generation 355000; best fitness = 1.10497571032
Processing generation 356000; best fitness = 1.10503868777
Processing generation 357000; best fitness = 1.10508399375
Processing generation 358000; best fitness = 1.10514454284
Processing generation 359000; best fitness = 1.10525290356
Processing generation 360000; best fitness = 1.10540119402
Processing generation 361000; best fitness = 1.10611425585
Processing generation 362000; best fitness = 1.10612844325
Processing generation 363000; best fitness = 1.10614714448
Processing generation 364000; best fitness = 1.10634174161
Processing generation 365000; best fitness = 1.10635790023
Processing generation 366000; best fitness = 1.10639932349
Processing generation 367000; best fitness = 1.10663888524
Processing generation 368000; best fitness = 1.10681591757
Processing generation 369000; best fitness = 1.10705165979
Processing generation 370000; best fitness = 1.10733852275
Processing generation 371000; best fitness = 1.10764849957
Processing generation 372000; best fitness = 1.1079879027
Processing generation 373000; best fitness = 1.10806812529
Processing generation 374000; best fitness = 1.10814937391
Processing generation 375000; best fitness = 1.10824066625
Processing generation 376000; best fitness = 1.10848878788
Processing generation 377000; best fitness = 1.108630956
Processing generation 378000; best fitness = 1.10897615813
Processing generation 379000; best fitness = 1.10921255674
Processing generation 380000; best fitness = 1.10943691189
Processing generation 381000; best fitness = 1.10954746615
Processing generation 382000; best fitness = 1.10961204151
Processing generation 383000; best fitness = 1.10973632627
Processing generation 384000; best fitness = 1.10989864443
Processing generation 385000; best fitness = 1.11034695059
Processing generation 386000; best fitness = 1.11057500928
Processing generation 387000; best fitness = 1.11068704369
Processing generation 388000; best fitness = 1.11075358794
Processing generation 389000; best fitness = 1.11093998347
Processing generation 390000; best fitness = 1.11094668245
Processing generation 391000; best fitness = 1.11101987964
Processing generation 392000; best fitness = 1.11104589508
Processing generation 393000; best fitness = 1.11109599409
Processing generation 394000; best fitness = 1.11122308455
Processing generation 395000; best fitness = 1.11126360427
Processing generation 396000; best fitness = 1.11136813567
Processing generation 397000; best fitness = 1.11144352902
Processing generation 398000; best fitness = 1.11155153185
Processing generation 399000; best fitness = 1.11157161199
Processing generation 400000; best fitness = 1.11163466914
Processing generation 401000; best fitness = 1.11193589425
Processing generation 402000; best fitness = 1.11196525573
Processing generation 403000; best fitness = 1.11205514444
Processing generation 404000; best fitness = 1.11205514444
Processing generation 405000; best fitness = 1.11232220186
Processing generation 406000; best fitness = 1.11245906922
Processing generation 407000; best fitness = 1.11246483442
Processing generation 408000; best fitness = 1.11264810608
Processing generation 409000; best fitness = 1.11312034109
Processing generation 410000; best fitness = 1.11312091971
Processing generation 411000; best fitness = 1.11325297359
Processing generation 412000; best fitness = 1.11325636302
Processing generation 413000; best fitness = 1.11334889765
Processing generation 414000; best fitness = 1.1135344104
Processing generation 415000; best fitness = 1.11358933871
Processing generation 416000; best fitness = 1.11404585781
Processing generation 417000; best fitness = 1.11422193408
Processing generation 418000; best fitness = 1.11429719136
Processing generation 419000; best fitness = 1.11435834676
Processing generation 420000; best fitness = 1.1144175724
Processing generation 421000; best fitness = 1.11450360261
Processing generation 422000; best fitness = 1.11454446881
Processing generation 423000; best fitness = 1.11463168769
Processing generation 424000; best fitness = 1.11524253016
Processing generation 425000; best fitness = 1.11541156238
Processing generation 426000; best fitness = 1.11544119358
Processing generation 427000; best fitness = 1.11551712534
Processing generation 428000; best fitness = 1.11580403077
Processing generation 429000; best fitness = 1.11641504584
Processing generation 430000; best fitness = 1.11644521585
Processing generation 431000; best fitness = 1.11645341627
Processing generation 432000; best fitness = 1.11645341627
Processing generation 433000; best fitness = 1.11652822287
Processing generation 434000; best fitness = 1.1166190117
Processing generation 435000; best fitness = 1.11662603154
Processing generation 436000; best fitness = 1.11668050624
Processing generation 437000; best fitness = 1.11677579406
Processing generation 438000; best fitness = 1.11679380243
Processing generation 439000; best fitness = 1.11682840432
Processing generation 440000; best fitness = 1.11696301313
Processing generation 441000; best fitness = 1.11696828694
Processing generation 442000; best fitness = 1.11700400456
Processing generation 443000; best fitness = 1.11701004452
Processing generation 444000; best fitness = 1.11705841567
Processing generation 445000; best fitness = 1.11714294652
Processing generation 446000; best fitness = 1.11714542039
Processing generation 447000; best fitness = 1.11719959238
Processing generation 448000; best fitness = 1.11723975341
Processing generation 449000; best fitness = 1.11735429135
Processing generation 450000; best fitness = 1.1174149189
Processing generation 451000; best fitness = 1.11744050875
Processing generation 452000; best fitness = 1.11744415218
Processing generation 453000; best fitness = 1.11750475757
Processing generation 454000; best fitness = 1.11763851676
Processing generation 455000; best fitness = 1.11765662325
Processing generation 456000; best fitness = 1.1182304629
Processing generation 457000; best fitness = 1.11840178836
Processing generation 458000; best fitness = 1.11848468003
Processing generation 459000; best fitness = 1.11848849244
Processing generation 460000; best fitness = 1.11857159319
Processing generation 461000; best fitness = 1.11858345261
Processing generation 462000; best fitness = 1.11861029968
Processing generation 463000; best fitness = 1.11865805215
Processing generation 464000; best fitness = 1.11871561111
Processing generation 465000; best fitness = 1.11901948539
Processing generation 466000; best fitness = 1.11958782179
Processing generation 467000; best fitness = 1.11961835759
Processing generation 468000; best fitness = 1.11972279899
Processing generation 469000; best fitness = 1.11972400481
Processing generation 470000; best fitness = 1.11975866845
Processing generation 471000; best fitness = 1.11988505261
Processing generation 472000; best fitness = 1.11993170134
Processing generation 473000; best fitness = 1.12012721707
Processing generation 474000; best fitness = 1.12031989662
Processing generation 475000; best fitness = 1.12035497198
Processing generation 476000; best fitness = 1.12042509288
Processing generation 477000; best fitness = 1.12056177672
Processing generation 478000; best fitness = 1.12059996341
Processing generation 479000; best fitness = 1.1206526042
Processing generation 480000; best fitness = 1.1206526042
Processing generation 481000; best fitness = 1.12085549112
Processing generation 482000; best fitness = 1.12092356617
Processing generation 483000; best fitness = 1.12140294148
Processing generation 484000; best fitness = 1.12153880942
Processing generation 485000; best fitness = 1.12155822586
Processing generation 486000; best fitness = 1.12176879032
Processing generation 487000; best fitness = 1.12204098551
Processing generation 488000; best fitness = 1.1221630128
Processing generation 489000; best fitness = 1.1224053459
Processing generation 490000; best fitness = 1.12248687533
Processing generation 491000; best fitness = 1.12254026574
Processing generation 492000; best fitness = 1.12255921279
Processing generation 493000; best fitness = 1.1226409065
Processing generation 494000; best fitness = 1.12308711055
Processing generation 495000; best fitness = 1.12333260334
Processing generation 496000; best fitness = 1.12338720428
Processing generation 497000; best fitness = 1.12347066956
Processing generation 498000; best fitness = 1.12369865527
Processing generation 499000; best fitness = 1.12384584677
Processing generation 500000; best fitness = 1.12388687316
