Processing generation 1000; best fitness = 0.752937430655
Processing generation 82000; best fitness = 1.16204156487
Processing generation 83000; best fitness = 1.16227735436
Processing generation 84000; best fitness = 1.16227735436
Processing generation 85000; best fitness = 1.16333062654
Processing generation 86000; best fitness = 1.16388765892
Processing generation 87000; best fitness = 1.16426749655
Processing generation 88000; best fitness = 1.16474549576
Processing generation 89000; best fitness = 1.16504570993
Processing generation 90000; best fitness = 1.1650925534
Processing generation 91000; best fitness = 1.16535751563
Processing generation 92000; best fitness = 1.16535854616
Processing generation 93000; best fitness = 1.16610737728
Processing generation 94000; best fitness = 1.16615068684
Processing generation 95000; best fitness = 1.16619884268
Processing generation 96000; best fitness = 1.16624916298
Processing generation 97000; best fitness = 1.1662776756
Processing generation 98000; best fitness = 1.16629192412
Processing generation 99000; best fitness = 1.1671826165
Processing generation 100000; best fitness = 1.16724863325
Processing generation 101000; best fitness = 1.16948715669
Processing generation 102000; best fitness = 1.16949585168
Processing generation 103000; best fitness = 1.17013377199
Processing generation 104000; best fitness = 1.17014602575
Processing generation 105000; best fitness = 1.17036738316
Processing generation 106000; best fitness = 1.1705514014
Processing generation 107000; best fitness = 1.17067956057
Processing generation 108000; best fitness = 1.17136132183
Processing generation 109000; best fitness = 1.17426358177
Processing generation 110000; best fitness = 1.17483423082
Processing generation 111000; best fitness = 1.17707715609
Processing generation 112000; best fitness = 1.17728696556
Processing generation 113000; best fitness = 1.17920947486
Processing generation 114000; best fitness = 1.17933687127
Processing generation 115000; best fitness = 1.17994523609
Processing generation 116000; best fitness = 1.18116003171
Processing generation 117000; best fitness = 1.18186477048
Processing generation 118000; best fitness = 1.18279981202
Processing generation 119000; best fitness = 1.18286541816
Processing generation 120000; best fitness = 1.18313184765
Processing generation 121000; best fitness = 1.18482645667
Processing generation 122000; best fitness = 1.18485199384
Processing generation 123000; best fitness = 1.1852798861
Processing generation 124000; best fitness = 1.18536599251
Processing generation 125000; best fitness = 1.18538504745
Processing generation 126000; best fitness = 1.18539190564
Processing generation 127000; best fitness = 1.18592711719
Processing generation 128000; best fitness = 1.18708564248
Processing generation 129000; best fitness = 1.18719938402
Processing generation 130000; best fitness = 1.18719938402
Processing generation 131000; best fitness = 1.18719938402
Processing generation 132000; best fitness = 1.18842410943
Processing generation 133000; best fitness = 1.18842410943
Processing generation 134000; best fitness = 1.18852833301
Processing generation 135000; best fitness = 1.18852958234
Processing generation 136000; best fitness = 1.1914130035
Processing generation 137000; best fitness = 1.19143054409
Processing generation 138000; best fitness = 1.19144908282
Processing generation 139000; best fitness = 1.19145488756
Processing generation 140000; best fitness = 1.19145488756
Processing generation 141000; best fitness = 1.19146520856
Processing generation 142000; best fitness = 1.19146520856
Processing generation 143000; best fitness = 1.19146520856
Processing generation 144000; best fitness = 1.19147954204
Processing generation 145000; best fitness = 1.19147954204
Processing generation 146000; best fitness = 1.19206415155
Processing generation 147000; best fitness = 1.19211351781
Processing generation 148000; best fitness = 1.19232855999
Processing generation 149000; best fitness = 1.19239877982
Processing generation 150000; best fitness = 1.19243079863
Processing generation 151000; best fitness = 1.19255294817
Processing generation 152000; best fitness = 1.19270660941
Processing generation 153000; best fitness = 1.19283752199
Processing generation 154000; best fitness = 1.19292539848
Processing generation 155000; best fitness = 1.19308980484
Processing generation 156000; best fitness = 1.19311546134
Processing generation 157000; best fitness = 1.19312654196
Processing generation 158000; best fitness = 1.19317404348
Processing generation 159000; best fitness = 1.19321515106
Processing generation 160000; best fitness = 1.19462123063
Processing generation 161000; best fitness = 1.19501744609
Processing generation 162000; best fitness = 1.19583916586
Processing generation 163000; best fitness = 1.19583916586
Processing generation 164000; best fitness = 1.19583916586
Processing generation 165000; best fitness = 1.19583916586
Processing generation 166000; best fitness = 1.19583916586
Processing generation 167000; best fitness = 1.1958414719
Processing generation 168000; best fitness = 1.1958977089
Processing generation 169000; best fitness = 1.19589816944
Processing generation 170000; best fitness = 1.19590667507
Processing generation 171000; best fitness = 1.19651796542
Processing generation 172000; best fitness = 1.19657805391
Processing generation 173000; best fitness = 1.19806051677
Processing generation 174000; best fitness = 1.19809447628
Processing generation 175000; best fitness = 1.19844038857
Processing generation 176000; best fitness = 1.19844038857
Processing generation 177000; best fitness = 1.19844038857
Processing generation 178000; best fitness = 1.19844038857
Processing generation 179000; best fitness = 1.19844038857
Processing generation 180000; best fitness = 1.19850456099
Processing generation 181000; best fitness = 1.19850456099
Processing generation 182000; best fitness = 1.19850456099
Processing generation 183000; best fitness = 1.19850565078
Processing generation 184000; best fitness = 1.19850565078
Processing generation 185000; best fitness = 1.19850565078
Processing generation 186000; best fitness = 1.19942525364
Processing generation 187000; best fitness = 1.19942525364
Processing generation 188000; best fitness = 1.1994479643
Processing generation 189000; best fitness = 1.20232026846
Processing generation 190000; best fitness = 1.20335365072
Processing generation 191000; best fitness = 1.20335365072
Processing generation 192000; best fitness = 1.20335365072
Processing generation 193000; best fitness = 1.20373046357
Processing generation 194000; best fitness = 1.20380205404
Processing generation 195000; best fitness = 1.20382957077
Processing generation 196000; best fitness = 1.20383037462
Processing generation 197000; best fitness = 1.20398901528
Processing generation 198000; best fitness = 1.20440096597
Processing generation 199000; best fitness = 1.20444425709
Processing generation 200000; best fitness = 1.20454500647
Processing generation 201000; best fitness = 1.20455135165
Processing generation 202000; best fitness = 1.20476627854
Processing generation 203000; best fitness = 1.20503329356
Processing generation 204000; best fitness = 1.20516074642
Processing generation 205000; best fitness = 1.20595694737
Processing generation 206000; best fitness = 1.20653772486
Processing generation 207000; best fitness = 1.20663951081
Processing generation 208000; best fitness = 1.20674152106
Processing generation 209000; best fitness = 1.20698685341
Processing generation 210000; best fitness = 1.20698685341
Processing generation 211000; best fitness = 1.20702382498
Processing generation 212000; best fitness = 1.20704280758
Processing generation 213000; best fitness = 1.20705259508
Processing generation 214000; best fitness = 1.20705259508
Processing generation 215000; best fitness = 1.20714647867
Processing generation 216000; best fitness = 1.20725982599
Processing generation 217000; best fitness = 1.20727430113
Processing generation 218000; best fitness = 1.20730248726
Processing generation 219000; best fitness = 1.20731739972
Processing generation 220000; best fitness = 1.20732695371
Processing generation 221000; best fitness = 1.20734130799
Processing generation 222000; best fitness = 1.20734920763
Processing generation 223000; best fitness = 1.20738720729
Processing generation 224000; best fitness = 1.20782487172
Processing generation 225000; best fitness = 1.20782856612
Processing generation 226000; best fitness = 1.20817631248
Processing generation 227000; best fitness = 1.20874020452
Processing generation 228000; best fitness = 1.20921171401
Processing generation 229000; best fitness = 1.20921171401
Processing generation 230000; best fitness = 1.20951360748
Processing generation 231000; best fitness = 1.20951360748
Processing generation 232000; best fitness = 1.20989700295
Processing generation 233000; best fitness = 1.20992499191
Processing generation 234000; best fitness = 1.20995696541
Processing generation 235000; best fitness = 1.21001420319
Processing generation 236000; best fitness = 1.21003422813
Processing generation 237000; best fitness = 1.21005079748
Processing generation 238000; best fitness = 1.21005079748
Processing generation 239000; best fitness = 1.21005079748
Processing generation 240000; best fitness = 1.21014835735
Processing generation 241000; best fitness = 1.21019924201
Processing generation 242000; best fitness = 1.21019924201
Processing generation 243000; best fitness = 1.21032523695
Processing generation 244000; best fitness = 1.2104232002
Processing generation 245000; best fitness = 1.2104232002
Processing generation 246000; best fitness = 1.2110518529
Processing generation 247000; best fitness = 1.21105322951
Processing generation 248000; best fitness = 1.21105322951
Processing generation 249000; best fitness = 1.21107184493
Processing generation 250000; best fitness = 1.21107184493
Processing generation 251000; best fitness = 1.21111029802
Processing generation 252000; best fitness = 1.21112454629
Processing generation 253000; best fitness = 1.21113783626
Processing generation 254000; best fitness = 1.21123280614
Processing generation 255000; best fitness = 1.21123280614
Processing generation 256000; best fitness = 1.21123280614
Processing generation 257000; best fitness = 1.21127223385
Processing generation 258000; best fitness = 1.21163979551
Processing generation 259000; best fitness = 1.21163979551
Processing generation 260000; best fitness = 1.21174908949
Processing generation 261000; best fitness = 1.21174908949
Processing generation 262000; best fitness = 1.21174908949
Processing generation 263000; best fitness = 1.21175533753
Processing generation 264000; best fitness = 1.21175533753
Processing generation 265000; best fitness = 1.21175533753
Processing generation 266000; best fitness = 1.2118656683
Processing generation 267000; best fitness = 1.21186974865
Processing generation 268000; best fitness = 1.21186974865
Processing generation 269000; best fitness = 1.21186974865
Processing generation 270000; best fitness = 1.21186974865
Processing generation 271000; best fitness = 1.21186974865
Processing generation 272000; best fitness = 1.21190786989
Processing generation 273000; best fitness = 1.21204916066
Processing generation 274000; best fitness = 1.21206018306
Processing generation 275000; best fitness = 1.21219180921
Processing generation 276000; best fitness = 1.21219180921
Processing generation 277000; best fitness = 1.21219180921
Processing generation 278000; best fitness = 1.21229347153
Processing generation 279000; best fitness = 1.21229728419
Processing generation 280000; best fitness = 1.21229728419
Processing generation 281000; best fitness = 1.21230644569
Processing generation 282000; best fitness = 1.21232080643
Processing generation 283000; best fitness = 1.21232080643
Processing generation 284000; best fitness = 1.21232080643
Processing generation 285000; best fitness = 1.21232080643
Processing generation 286000; best fitness = 1.21232080643
Processing generation 287000; best fitness = 1.21232080643
Processing generation 288000; best fitness = 1.2123334622
Processing generation 289000; best fitness = 1.2123463195
Processing generation 290000; best fitness = 1.21236796966
Processing generation 291000; best fitness = 1.21238449764
Processing generation 292000; best fitness = 1.21238449764
Processing generation 293000; best fitness = 1.21238449764
Processing generation 294000; best fitness = 1.21242303901
Processing generation 295000; best fitness = 1.21293745933
Processing generation 296000; best fitness = 1.21294750532
Processing generation 297000; best fitness = 1.21294750532
Processing generation 298000; best fitness = 1.21294750532
Processing generation 299000; best fitness = 1.21302256985
Processing generation 300000; best fitness = 1.21302256985
Processing generation 301000; best fitness = 1.21302256985
Processing generation 302000; best fitness = 1.21302256985
Processing generation 303000; best fitness = 1.21302256985
Processing generation 304000; best fitness = 1.21303067695
Processing generation 305000; best fitness = 1.21303067695
Processing generation 306000; best fitness = 1.21311813246
Processing generation 307000; best fitness = 1.21311813246
Processing generation 308000; best fitness = 1.21318748624
Processing generation 309000; best fitness = 1.21318748624
Processing generation 310000; best fitness = 1.21318748624
Processing generation 311000; best fitness = 1.21318748624
Processing generation 312000; best fitness = 1.2132321961
Processing generation 313000; best fitness = 1.2132321961
Processing generation 314000; best fitness = 1.2132321961
Processing generation 315000; best fitness = 1.2132321961
Processing generation 316000; best fitness = 1.21325938522
Processing generation 317000; best fitness = 1.21329068625
Processing generation 318000; best fitness = 1.21329068625
Processing generation 319000; best fitness = 1.21330113085
Processing generation 320000; best fitness = 1.21332037387
Processing generation 321000; best fitness = 1.21332989392
Processing generation 322000; best fitness = 1.21332989392
Processing generation 323000; best fitness = 1.21333017642
Processing generation 324000; best fitness = 1.21333440809
Processing generation 325000; best fitness = 1.21347527098
Processing generation 326000; best fitness = 1.21347527098
Processing generation 327000; best fitness = 1.21349247428
Processing generation 328000; best fitness = 1.21363200404
Processing generation 329000; best fitness = 1.21363200404
Processing generation 330000; best fitness = 1.21366126324
Processing generation 331000; best fitness = 1.21366126324
Processing generation 332000; best fitness = 1.21366126324
Processing generation 333000; best fitness = 1.21366126324
Processing generation 334000; best fitness = 1.21430523432
Processing generation 335000; best fitness = 1.21430523432
Processing generation 336000; best fitness = 1.21549695252
Processing generation 337000; best fitness = 1.2154976964
Processing generation 338000; best fitness = 1.21550557789
Processing generation 339000; best fitness = 1.21550557789
Processing generation 340000; best fitness = 1.21622828494
Processing generation 341000; best fitness = 1.21627387226
Processing generation 342000; best fitness = 1.21627528405
Processing generation 343000; best fitness = 1.21627528405
Processing generation 344000; best fitness = 1.2162755918
Processing generation 345000; best fitness = 1.2162755918
Processing generation 346000; best fitness = 1.21636198291
Processing generation 347000; best fitness = 1.21637815675
Processing generation 348000; best fitness = 1.21653686768
Processing generation 349000; best fitness = 1.21653686768
Processing generation 350000; best fitness = 1.21675922393
Processing generation 351000; best fitness = 1.21675922393
Processing generation 352000; best fitness = 1.21675922393
Processing generation 353000; best fitness = 1.21677892122
Processing generation 354000; best fitness = 1.21678256965
Processing generation 355000; best fitness = 1.21678387175
Processing generation 356000; best fitness = 1.21678387175
Processing generation 357000; best fitness = 1.21678387175
Processing generation 358000; best fitness = 1.21678387175
Processing generation 359000; best fitness = 1.21678387175
Processing generation 360000; best fitness = 1.21697824246
Processing generation 361000; best fitness = 1.21700968962
Processing generation 362000; best fitness = 1.21700968962
Processing generation 363000; best fitness = 1.21700968962
Processing generation 364000; best fitness = 1.21700968962
Processing generation 365000; best fitness = 1.21700968962
Processing generation 366000; best fitness = 1.21701290499
Processing generation 367000; best fitness = 1.21701290499
Processing generation 368000; best fitness = 1.21701630511
Processing generation 369000; best fitness = 1.21701630511
Processing generation 370000; best fitness = 1.21701678453
Processing generation 371000; best fitness = 1.21702697858
Processing generation 372000; best fitness = 1.21718468015
Processing generation 373000; best fitness = 1.21719426254
Processing generation 374000; best fitness = 1.21721438487
Processing generation 375000; best fitness = 1.21721811656
Processing generation 376000; best fitness = 1.21721811656
Processing generation 377000; best fitness = 1.2172504904
Processing generation 378000; best fitness = 1.21729153243
Processing generation 379000; best fitness = 1.21739530798
Processing generation 380000; best fitness = 1.21742440027
Processing generation 381000; best fitness = 1.21742440027
Processing generation 382000; best fitness = 1.21742440027
Processing generation 383000; best fitness = 1.21742440027
Processing generation 384000; best fitness = 1.21748079925
Processing generation 385000; best fitness = 1.21748321434
Processing generation 386000; best fitness = 1.21755651483
Processing generation 387000; best fitness = 1.21759021149
Processing generation 388000; best fitness = 1.21763522287
Processing generation 389000; best fitness = 1.21765474589
Processing generation 390000; best fitness = 1.21771433791
Processing generation 391000; best fitness = 1.21771577415
Processing generation 392000; best fitness = 1.21772511625
Processing generation 393000; best fitness = 1.21772511625
Processing generation 394000; best fitness = 1.21783815415
Processing generation 395000; best fitness = 1.21792880115
Processing generation 396000; best fitness = 1.21793582438
Processing generation 397000; best fitness = 1.21794029137
Processing generation 398000; best fitness = 1.21796185787
Processing generation 399000; best fitness = 1.21797758992
Processing generation 400000; best fitness = 1.21797758992
Processing generation 401000; best fitness = 1.21798376273
Processing generation 402000; best fitness = 1.21798376273
Processing generation 403000; best fitness = 1.21817988279
Processing generation 404000; best fitness = 1.21817988279
Processing generation 405000; best fitness = 1.21817988279
Processing generation 406000; best fitness = 1.21817988279
Processing generation 407000; best fitness = 1.21824291779
Processing generation 408000; best fitness = 1.2182726128
Processing generation 409000; best fitness = 1.2182726128
Processing generation 410000; best fitness = 1.2182726128
Processing generation 411000; best fitness = 1.2182726128
Processing generation 412000; best fitness = 1.21840251764
Processing generation 413000; best fitness = 1.21840251764
Processing generation 414000; best fitness = 1.2184362091
Processing generation 415000; best fitness = 1.21845232009
Processing generation 416000; best fitness = 1.21845232009
Processing generation 417000; best fitness = 1.21845232009
Processing generation 418000; best fitness = 1.2184839677
Processing generation 419000; best fitness = 1.2184839677
Processing generation 420000; best fitness = 1.2184839677
Processing generation 421000; best fitness = 1.2184839677
Processing generation 422000; best fitness = 1.2184839677
Processing generation 423000; best fitness = 1.21848941665
Processing generation 424000; best fitness = 1.21858404548
Processing generation 425000; best fitness = 1.21858404548
Processing generation 426000; best fitness = 1.21858404548
Processing generation 427000; best fitness = 1.21862256975
Processing generation 428000; best fitness = 1.21862256975
Processing generation 429000; best fitness = 1.21862256975
Processing generation 430000; best fitness = 1.2186257793
Processing generation 431000; best fitness = 1.2186257793
Processing generation 432000; best fitness = 1.21862820325
Processing generation 433000; best fitness = 1.21862820325
Processing generation 434000; best fitness = 1.21862820325
Processing generation 435000; best fitness = 1.21862820325
Processing generation 436000; best fitness = 1.21862820325
Processing generation 437000; best fitness = 1.21862820325
Processing generation 438000; best fitness = 1.21862820325
Processing generation 439000; best fitness = 1.21862820325
Processing generation 440000; best fitness = 1.21865577131
Processing generation 441000; best fitness = 1.21865577131
Processing generation 442000; best fitness = 1.21865577131
Processing generation 443000; best fitness = 1.21865577131
Processing generation 444000; best fitness = 1.21874183209
Processing generation 445000; best fitness = 1.21874183209
Processing generation 446000; best fitness = 1.21874183209
Processing generation 447000; best fitness = 1.21874214731
Processing generation 448000; best fitness = 1.21874214731
Processing generation 449000; best fitness = 1.21874214731
Processing generation 450000; best fitness = 1.21874214731
Processing generation 451000; best fitness = 1.21874774006
Processing generation 452000; best fitness = 1.21874774006
Processing generation 453000; best fitness = 1.21874774006
Processing generation 454000; best fitness = 1.21874774006
Processing generation 455000; best fitness = 1.21874774006
Processing generation 456000; best fitness = 1.21876086254
Processing generation 457000; best fitness = 1.21876086254
Processing generation 458000; best fitness = 1.21885542103
Processing generation 459000; best fitness = 1.21885542103
Processing generation 460000; best fitness = 1.21885542103
Processing generation 461000; best fitness = 1.21885709871
Processing generation 462000; best fitness = 1.21888331404
Processing generation 463000; best fitness = 1.21890660775
Processing generation 464000; best fitness = 1.21890660775
Processing generation 465000; best fitness = 1.21890660775
Processing generation 466000; best fitness = 1.21890660775
Processing generation 467000; best fitness = 1.21890660775
Processing generation 468000; best fitness = 1.21894955925
Processing generation 469000; best fitness = 1.21894955925
Processing generation 470000; best fitness = 1.21895179868
Processing generation 471000; best fitness = 1.21895384342
Processing generation 472000; best fitness = 1.21895384342
Processing generation 473000; best fitness = 1.21895384342
Processing generation 474000; best fitness = 1.21895384342
Processing generation 475000; best fitness = 1.21895763958
Processing generation 476000; best fitness = 1.21895763958
Processing generation 477000; best fitness = 1.21895763958
Processing generation 478000; best fitness = 1.21895763958
Processing generation 479000; best fitness = 1.21902703112
Processing generation 480000; best fitness = 1.21902703112
Processing generation 481000; best fitness = 1.21902703112
Processing generation 482000; best fitness = 1.21902703112
Processing generation 483000; best fitness = 1.21906664154
Processing generation 484000; best fitness = 1.21906664154
Processing generation 485000; best fitness = 1.21909459355
Processing generation 486000; best fitness = 1.21910923053
Processing generation 487000; best fitness = 1.21912563304
Processing generation 488000; best fitness = 1.21912563304
Processing generation 489000; best fitness = 1.21912563304
Processing generation 490000; best fitness = 1.21913512485
Processing generation 491000; best fitness = 1.21913512485
Processing generation 492000; best fitness = 1.21913512485
Processing generation 493000; best fitness = 1.21913512485
Processing generation 494000; best fitness = 1.21913512485
Processing generation 495000; best fitness = 1.21925310436
Processing generation 496000; best fitness = 1.21925310436
Processing generation 497000; best fitness = 1.21925310436
Processing generation 498000; best fitness = 1.21925310436
Processing generation 499000; best fitness = 1.2192806455
Processing generation 500000; best fitness = 1.2192806455
