Processing generation 0; best fitness = 0.269250260729
Processing generation 95000; best fitness = 1.04102531595
Processing generation 96000; best fitness = 1.04205497688
Processing generation 97000; best fitness = 1.04302252671
Processing generation 98000; best fitness = 1.04535644622
Processing generation 99000; best fitness = 1.0463864101
Processing generation 100000; best fitness = 1.0480534745
Processing generation 101000; best fitness = 1.04849247825
Processing generation 102000; best fitness = 1.05043166638
Processing generation 103000; best fitness = 1.05088621359
Processing generation 104000; best fitness = 1.05171157208
Processing generation 105000; best fitness = 1.05277137469
Processing generation 106000; best fitness = 1.05462685375
Processing generation 107000; best fitness = 1.05533737763
Processing generation 108000; best fitness = 1.0565093413
Processing generation 109000; best fitness = 1.05838432419
Processing generation 110000; best fitness = 1.05905914859
Processing generation 111000; best fitness = 1.05996114026
Processing generation 112000; best fitness = 1.06128516938
Processing generation 113000; best fitness = 1.06295187194
Processing generation 114000; best fitness = 1.06363691962
Processing generation 115000; best fitness = 1.06496023606
Processing generation 116000; best fitness = 1.06595761843
Processing generation 117000; best fitness = 1.06624125828
Processing generation 118000; best fitness = 1.06777121166
Processing generation 119000; best fitness = 1.06781947282
Processing generation 120000; best fitness = 1.06867171954
Processing generation 121000; best fitness = 1.07084436716
Processing generation 122000; best fitness = 1.07197558993
Processing generation 123000; best fitness = 1.07264610507
Processing generation 124000; best fitness = 1.07447819688
Processing generation 125000; best fitness = 1.07527029993
Processing generation 126000; best fitness = 1.07603271952
Processing generation 127000; best fitness = 1.07669500137
Processing generation 128000; best fitness = 1.0776268693
Processing generation 129000; best fitness = 1.07891604599
Processing generation 130000; best fitness = 1.07945400845
Processing generation 131000; best fitness = 1.08196782851
Processing generation 132000; best fitness = 1.083132643
Processing generation 133000; best fitness = 1.08463670577
Processing generation 134000; best fitness = 1.08493621561
Processing generation 135000; best fitness = 1.08595967916
Processing generation 136000; best fitness = 1.08655338438
Processing generation 137000; best fitness = 1.08714396922
Processing generation 138000; best fitness = 1.08736070079
Processing generation 139000; best fitness = 1.08814592733
Processing generation 140000; best fitness = 1.08871872428
Processing generation 141000; best fitness = 1.0902676116
Processing generation 142000; best fitness = 1.09052965555
Processing generation 143000; best fitness = 1.09133713187
Processing generation 144000; best fitness = 1.09181766901
Processing generation 145000; best fitness = 1.0922202006
Processing generation 146000; best fitness = 1.09356037194
Processing generation 147000; best fitness = 1.09409634985
Processing generation 148000; best fitness = 1.09427158174
Processing generation 149000; best fitness = 1.09434178018
Processing generation 150000; best fitness = 1.09442680963
Processing generation 151000; best fitness = 1.09558635834
Processing generation 152000; best fitness = 1.0966346901
Processing generation 153000; best fitness = 1.0973171395
Processing generation 154000; best fitness = 1.098343056
Processing generation 155000; best fitness = 1.09892658514
Processing generation 156000; best fitness = 1.09974685871
Processing generation 157000; best fitness = 1.10005992722
Processing generation 158000; best fitness = 1.10021528377
Processing generation 159000; best fitness = 1.10045423731
Processing generation 160000; best fitness = 1.10171617332
Processing generation 161000; best fitness = 1.10203931518
Processing generation 162000; best fitness = 1.10226586291
Processing generation 163000; best fitness = 1.10279911681
Processing generation 164000; best fitness = 1.1040331029
Processing generation 165000; best fitness = 1.10497729205
Processing generation 166000; best fitness = 1.10639870291
Processing generation 167000; best fitness = 1.10648091369
Processing generation 168000; best fitness = 1.1067294115
Processing generation 169000; best fitness = 1.10687790589
Processing generation 170000; best fitness = 1.10761218508
Processing generation 171000; best fitness = 1.10783595007
Processing generation 172000; best fitness = 1.10919086001
Processing generation 173000; best fitness = 1.10992854174
Processing generation 174000; best fitness = 1.11060319355
Processing generation 175000; best fitness = 1.11073210726
Processing generation 176000; best fitness = 1.11088787542
Processing generation 177000; best fitness = 1.11103829521
Processing generation 178000; best fitness = 1.11135256495
Processing generation 179000; best fitness = 1.1118387962
Processing generation 180000; best fitness = 1.11212663048
Processing generation 181000; best fitness = 1.11239734438
Processing generation 182000; best fitness = 1.11285561329
Processing generation 183000; best fitness = 1.11304346566
Processing generation 184000; best fitness = 1.11327294816
Processing generation 185000; best fitness = 1.1140586083
Processing generation 186000; best fitness = 1.11443199681
Processing generation 187000; best fitness = 1.11541717513
Processing generation 188000; best fitness = 1.11571836005
Processing generation 189000; best fitness = 1.1158641862
Processing generation 190000; best fitness = 1.11608559381
Processing generation 191000; best fitness = 1.11675931427
Processing generation 192000; best fitness = 1.11805790195
Processing generation 193000; best fitness = 1.11861812738
Processing generation 194000; best fitness = 1.11893568232
Processing generation 195000; best fitness = 1.11949747043
Processing generation 196000; best fitness = 1.11975397766
Processing generation 197000; best fitness = 1.12004666528
Processing generation 198000; best fitness = 1.12019759893
Processing generation 199000; best fitness = 1.12043468345
Processing generation 200000; best fitness = 1.12052241113
Processing generation 201000; best fitness = 1.12070510596
Processing generation 202000; best fitness = 1.12078927349
Processing generation 203000; best fitness = 1.12080295985
Processing generation 204000; best fitness = 1.12085473829
Processing generation 205000; best fitness = 1.1210424612
Processing generation 206000; best fitness = 1.12112805156
Processing generation 207000; best fitness = 1.12119583711
Processing generation 208000; best fitness = 1.12268254656
Processing generation 209000; best fitness = 1.12286006766
Processing generation 210000; best fitness = 1.12304425685
Processing generation 211000; best fitness = 1.12374061144
Processing generation 212000; best fitness = 1.12380553096
Processing generation 213000; best fitness = 1.12393180176
Processing generation 214000; best fitness = 1.12400617531
Processing generation 215000; best fitness = 1.12408696546
Processing generation 216000; best fitness = 1.12441412399
Processing generation 217000; best fitness = 1.12458791378
Processing generation 218000; best fitness = 1.12463079424
Processing generation 219000; best fitness = 1.12483820772
Processing generation 220000; best fitness = 1.12489791632
Processing generation 221000; best fitness = 1.12532908459
Processing generation 222000; best fitness = 1.12623929441
Processing generation 223000; best fitness = 1.12656184542
Processing generation 224000; best fitness = 1.12675182213
Processing generation 225000; best fitness = 1.1268166179
Processing generation 226000; best fitness = 1.1271557741
Processing generation 227000; best fitness = 1.12726832273
Processing generation 228000; best fitness = 1.12730150678
Processing generation 229000; best fitness = 1.12764848923
Processing generation 230000; best fitness = 1.12775650205
Processing generation 231000; best fitness = 1.12787448517
Processing generation 232000; best fitness = 1.12802096967
Processing generation 233000; best fitness = 1.128074074
Processing generation 234000; best fitness = 1.12813254251
Processing generation 235000; best fitness = 1.12816205599
Processing generation 236000; best fitness = 1.12846490655
Processing generation 237000; best fitness = 1.13035474705
Processing generation 238000; best fitness = 1.13144179453
Processing generation 239000; best fitness = 1.13163635759
Processing generation 240000; best fitness = 1.13219064977
Processing generation 241000; best fitness = 1.13231941575
Processing generation 242000; best fitness = 1.13277901123
Processing generation 243000; best fitness = 1.1336328692
Processing generation 244000; best fitness = 1.13372767789
Processing generation 245000; best fitness = 1.13386783728
Processing generation 246000; best fitness = 1.13401127826
Processing generation 247000; best fitness = 1.13439171345
Processing generation 248000; best fitness = 1.13444799679
Processing generation 249000; best fitness = 1.13453287297
Processing generation 250000; best fitness = 1.13472635634
Processing generation 251000; best fitness = 1.13488719321
Processing generation 252000; best fitness = 1.13558006013
Processing generation 253000; best fitness = 1.13629784082
Processing generation 254000; best fitness = 1.1364160237
Processing generation 255000; best fitness = 1.13668535644
Processing generation 256000; best fitness = 1.13672128853
Processing generation 257000; best fitness = 1.13675813851
Processing generation 258000; best fitness = 1.13697103064
Processing generation 259000; best fitness = 1.13699946464
Processing generation 260000; best fitness = 1.13705030588
Processing generation 261000; best fitness = 1.13724214148
Processing generation 262000; best fitness = 1.13768311955
Processing generation 263000; best fitness = 1.13829649253
Processing generation 264000; best fitness = 1.13866866186
Processing generation 265000; best fitness = 1.1388829788
Processing generation 266000; best fitness = 1.1391933095
Processing generation 267000; best fitness = 1.13936246942
Processing generation 268000; best fitness = 1.13941802939
Processing generation 269000; best fitness = 1.139778155
Processing generation 270000; best fitness = 1.13993181632
Processing generation 271000; best fitness = 1.14002163841
Processing generation 272000; best fitness = 1.14032710912
Processing generation 273000; best fitness = 1.14033368634
Processing generation 274000; best fitness = 1.14048729347
Processing generation 275000; best fitness = 1.14058324272
Processing generation 276000; best fitness = 1.14060335391
Processing generation 277000; best fitness = 1.14168934764
Processing generation 278000; best fitness = 1.1418283717
Processing generation 279000; best fitness = 1.14196740968
Processing generation 280000; best fitness = 1.14212143809
Processing generation 281000; best fitness = 1.14214933878
Processing generation 282000; best fitness = 1.14259890939
Processing generation 283000; best fitness = 1.14274031796
Processing generation 284000; best fitness = 1.14312088952
Processing generation 285000; best fitness = 1.14313972563
Processing generation 286000; best fitness = 1.14319353144
Processing generation 287000; best fitness = 1.14321449331
Processing generation 288000; best fitness = 1.14324376298
Processing generation 289000; best fitness = 1.14390369258
Processing generation 290000; best fitness = 1.14401078088
Processing generation 291000; best fitness = 1.14420403119
Processing generation 292000; best fitness = 1.14430949774
Processing generation 293000; best fitness = 1.14437979079
Processing generation 294000; best fitness = 1.14471194133
Processing generation 295000; best fitness = 1.1447401151
Processing generation 296000; best fitness = 1.14495228851
Processing generation 297000; best fitness = 1.14497995059
Processing generation 298000; best fitness = 1.14505177843
Processing generation 299000; best fitness = 1.14548265518
Processing generation 300000; best fitness = 1.14560706773
Processing generation 301000; best fitness = 1.14569397177
Processing generation 302000; best fitness = 1.14585172992
Processing generation 303000; best fitness = 1.14606252651
Processing generation 304000; best fitness = 1.1461013958
Processing generation 305000; best fitness = 1.14621069028
Processing generation 306000; best fitness = 1.14633699363
Processing generation 307000; best fitness = 1.1463914636
Processing generation 308000; best fitness = 1.14640744367
Processing generation 309000; best fitness = 1.14646902022
Processing generation 310000; best fitness = 1.14651347273
Processing generation 311000; best fitness = 1.14653961361
Processing generation 312000; best fitness = 1.14736006787
Processing generation 313000; best fitness = 1.14778940348
Processing generation 314000; best fitness = 1.14783224498
Processing generation 315000; best fitness = 1.14785690101
Processing generation 316000; best fitness = 1.14791297371
Processing generation 317000; best fitness = 1.1481415784
Processing generation 318000; best fitness = 1.14938108017
Processing generation 319000; best fitness = 1.14945725836
Processing generation 320000; best fitness = 1.14976979407
Processing generation 321000; best fitness = 1.14990873117
Processing generation 322000; best fitness = 1.14998208402
Processing generation 323000; best fitness = 1.15005784327
Processing generation 324000; best fitness = 1.15137066292
Processing generation 325000; best fitness = 1.15137305948
Processing generation 326000; best fitness = 1.15153175015
Processing generation 327000; best fitness = 1.15173772968
Processing generation 328000; best fitness = 1.1520129074
Processing generation 329000; best fitness = 1.15228003302
Processing generation 330000; best fitness = 1.15283554122
Processing generation 331000; best fitness = 1.15325581462
Processing generation 332000; best fitness = 1.15340498171
Processing generation 333000; best fitness = 1.15343611449
Processing generation 334000; best fitness = 1.15366197977
Processing generation 335000; best fitness = 1.15440941123
Processing generation 336000; best fitness = 1.15459603764
Processing generation 337000; best fitness = 1.15484842676
Processing generation 338000; best fitness = 1.15513087475
Processing generation 339000; best fitness = 1.15524995647
Processing generation 340000; best fitness = 1.15556407814
Processing generation 341000; best fitness = 1.15578567199
Processing generation 342000; best fitness = 1.15601414399
Processing generation 343000; best fitness = 1.15665122547
Processing generation 344000; best fitness = 1.1567523356
Processing generation 345000; best fitness = 1.15741435362
Processing generation 346000; best fitness = 1.15781000887
Processing generation 347000; best fitness = 1.15816206165
Processing generation 348000; best fitness = 1.15833273762
Processing generation 349000; best fitness = 1.1587575644
Processing generation 350000; best fitness = 1.15883801846
Processing generation 351000; best fitness = 1.15933179238
Processing generation 352000; best fitness = 1.15950878962
Processing generation 353000; best fitness = 1.16052541039
Processing generation 354000; best fitness = 1.16066972865
Processing generation 355000; best fitness = 1.16118986947
Processing generation 356000; best fitness = 1.16206065479
Processing generation 357000; best fitness = 1.16208857113
Processing generation 358000; best fitness = 1.16219078889
Processing generation 359000; best fitness = 1.16242726012
Processing generation 360000; best fitness = 1.16283854674
Processing generation 361000; best fitness = 1.16316662036
Processing generation 362000; best fitness = 1.16393715418
Processing generation 363000; best fitness = 1.16438346652
Processing generation 364000; best fitness = 1.1645925386
Processing generation 365000; best fitness = 1.16487906778
Processing generation 366000; best fitness = 1.16616398969
Processing generation 367000; best fitness = 1.16636066213
Processing generation 368000; best fitness = 1.16653791891
Processing generation 369000; best fitness = 1.16718155303
Processing generation 370000; best fitness = 1.16783322647
Processing generation 371000; best fitness = 1.16831200896
Processing generation 372000; best fitness = 1.16836822046
Processing generation 373000; best fitness = 1.16855751064
Processing generation 374000; best fitness = 1.16856527719
Processing generation 375000; best fitness = 1.16859010169
Processing generation 376000; best fitness = 1.16872715803
Processing generation 377000; best fitness = 1.16879078948
Processing generation 378000; best fitness = 1.1690417677
Processing generation 379000; best fitness = 1.16912792834
Processing generation 380000; best fitness = 1.1691339365
Processing generation 381000; best fitness = 1.16920843744
Processing generation 382000; best fitness = 1.16944180404
Processing generation 383000; best fitness = 1.16952757111
Processing generation 384000; best fitness = 1.16952969683
Processing generation 385000; best fitness = 1.17056591624
Processing generation 386000; best fitness = 1.17064324056
Processing generation 387000; best fitness = 1.17080186852
Processing generation 388000; best fitness = 1.17090422421
Processing generation 389000; best fitness = 1.1720800667
Processing generation 390000; best fitness = 1.172166326
Processing generation 391000; best fitness = 1.17263346424
Processing generation 392000; best fitness = 1.17271951806
Processing generation 393000; best fitness = 1.17283102066
Processing generation 394000; best fitness = 1.17320184867
Processing generation 395000; best fitness = 1.17322039671
Processing generation 396000; best fitness = 1.17330604509
Processing generation 397000; best fitness = 1.17335702969
Processing generation 398000; best fitness = 1.17384066465
Processing generation 399000; best fitness = 1.17385483139
Processing generation 400000; best fitness = 1.1742953742
Processing generation 401000; best fitness = 1.17436408804
Processing generation 402000; best fitness = 1.17455767975
Processing generation 403000; best fitness = 1.17475548802
Processing generation 404000; best fitness = 1.17495856893
Processing generation 405000; best fitness = 1.17505207851
Processing generation 406000; best fitness = 1.17520607117
Processing generation 407000; best fitness = 1.17524893399
Processing generation 408000; best fitness = 1.17541057849
Processing generation 409000; best fitness = 1.1759131998
Processing generation 410000; best fitness = 1.17614859035
Processing generation 411000; best fitness = 1.17635697208
Processing generation 412000; best fitness = 1.17645471405
Processing generation 413000; best fitness = 1.17671462578
Processing generation 414000; best fitness = 1.17701715265
Processing generation 415000; best fitness = 1.17718065136
Processing generation 416000; best fitness = 1.17734951183
Processing generation 417000; best fitness = 1.17767211153
Processing generation 418000; best fitness = 1.17769647426
Processing generation 419000; best fitness = 1.17865362755
Processing generation 420000; best fitness = 1.17898263714
Processing generation 421000; best fitness = 1.17958094797
Processing generation 422000; best fitness = 1.1801289759
Processing generation 423000; best fitness = 1.18040642977
Processing generation 424000; best fitness = 1.18056576548
Processing generation 425000; best fitness = 1.18062508306
Processing generation 426000; best fitness = 1.18080564007
Processing generation 427000; best fitness = 1.18086896072
Processing generation 428000; best fitness = 1.18133791951
Processing generation 429000; best fitness = 1.18147760695
Processing generation 430000; best fitness = 1.1824296597
Processing generation 431000; best fitness = 1.18249629283
Processing generation 432000; best fitness = 1.18255520813
Processing generation 433000; best fitness = 1.18268594532
Processing generation 434000; best fitness = 1.18276640661
Processing generation 435000; best fitness = 1.18289543693
Processing generation 436000; best fitness = 1.18300255514
Processing generation 437000; best fitness = 1.18302640909
Processing generation 438000; best fitness = 1.18326609633
Processing generation 439000; best fitness = 1.18339646079
Processing generation 440000; best fitness = 1.18399144197
Processing generation 441000; best fitness = 1.18400908239
Processing generation 442000; best fitness = 1.18445489469
Processing generation 443000; best fitness = 1.18452435552
Processing generation 444000; best fitness = 1.18485955198
Processing generation 445000; best fitness = 1.18489105469
Processing generation 446000; best fitness = 1.184925235
Processing generation 447000; best fitness = 1.18505954264
Processing generation 448000; best fitness = 1.18519283733
Processing generation 449000; best fitness = 1.18566916506
Processing generation 450000; best fitness = 1.18665197807
Processing generation 451000; best fitness = 1.18693501259
Processing generation 452000; best fitness = 1.18702101395
Processing generation 453000; best fitness = 1.18714154219
Processing generation 454000; best fitness = 1.18736796004
Processing generation 455000; best fitness = 1.18739987255
Processing generation 456000; best fitness = 1.18775417373
Processing generation 457000; best fitness = 1.1877554016
Processing generation 458000; best fitness = 1.18777926171
Processing generation 459000; best fitness = 1.18794432223
Processing generation 460000; best fitness = 1.18846415139
Processing generation 461000; best fitness = 1.18855467889
Processing generation 462000; best fitness = 1.18859278913
Processing generation 463000; best fitness = 1.18870312686
Processing generation 464000; best fitness = 1.19119527333
Processing generation 465000; best fitness = 1.19178268667
Processing generation 466000; best fitness = 1.19219020239
Processing generation 467000; best fitness = 1.1926822906
Processing generation 468000; best fitness = 1.19373839
Processing generation 469000; best fitness = 1.19397940037
Processing generation 470000; best fitness = 1.19413496031
Processing generation 471000; best fitness = 1.1941373984
Processing generation 472000; best fitness = 1.1943305057
Processing generation 473000; best fitness = 1.19461410291
Processing generation 474000; best fitness = 1.19495603113
Processing generation 475000; best fitness = 1.19530042675
Processing generation 476000; best fitness = 1.19554099574
Processing generation 477000; best fitness = 1.19629939727
Processing generation 478000; best fitness = 1.19639567352
Processing generation 479000; best fitness = 1.19655593269
Processing generation 480000; best fitness = 1.19678716795
Processing generation 481000; best fitness = 1.19704830502
Processing generation 482000; best fitness = 1.19715173456
Processing generation 483000; best fitness = 1.1973012308
Processing generation 484000; best fitness = 1.19751264923
Processing generation 485000; best fitness = 1.19757006882
Processing generation 486000; best fitness = 1.19757006882
Processing generation 487000; best fitness = 1.19766290683
Processing generation 488000; best fitness = 1.19790068078
Processing generation 489000; best fitness = 1.1980292567
Processing generation 490000; best fitness = 1.19809103047
Processing generation 491000; best fitness = 1.19832812525
Processing generation 492000; best fitness = 1.19836534159
Processing generation 493000; best fitness = 1.19866216072
Processing generation 494000; best fitness = 1.19870144658
Processing generation 495000; best fitness = 1.19914510046
Processing generation 496000; best fitness = 1.19923800951
Processing generation 497000; best fitness = 1.19955567431
Processing generation 498000; best fitness = 1.19970592083
Processing generation 499000; best fitness = 1.19982506424
Processing generation 500000; best fitness = 1.20005430341
