Processing generation 0; best fitness = 0.318709522548
Processing generation 113000; best fitness = 1.20309108589
Processing generation 114000; best fitness = 1.20340324024
Processing generation 115000; best fitness = 1.20364556049
Processing generation 116000; best fitness = 1.20430393365
Processing generation 117000; best fitness = 1.20446329054
Processing generation 118000; best fitness = 1.20507852689
Processing generation 119000; best fitness = 1.20548853367
Processing generation 120000; best fitness = 1.20552652848
Processing generation 121000; best fitness = 1.20566513271
Processing generation 122000; best fitness = 1.20605152228
Processing generation 123000; best fitness = 1.20626988627
Processing generation 124000; best fitness = 1.20661236663
Processing generation 125000; best fitness = 1.20718147534
Processing generation 126000; best fitness = 1.20844703936
Processing generation 127000; best fitness = 1.20889718615
Processing generation 128000; best fitness = 1.20901731559
Processing generation 129000; best fitness = 1.20937744221
Processing generation 130000; best fitness = 1.20960547331
Processing generation 131000; best fitness = 1.2096472483
Processing generation 132000; best fitness = 1.20983752526
Processing generation 133000; best fitness = 1.21268990486
Processing generation 134000; best fitness = 1.21279755604
Processing generation 135000; best fitness = 1.2130163966
Processing generation 136000; best fitness = 1.21369153552
Processing generation 137000; best fitness = 1.21430720344
Processing generation 138000; best fitness = 1.21479453776
Processing generation 139000; best fitness = 1.21487738148
Processing generation 140000; best fitness = 1.21502128972
Processing generation 141000; best fitness = 1.21517660023
Processing generation 142000; best fitness = 1.21533891554
Processing generation 143000; best fitness = 1.21558932083
Processing generation 144000; best fitness = 1.21562860353
Processing generation 145000; best fitness = 1.21590573663
Processing generation 146000; best fitness = 1.2161602911
Processing generation 147000; best fitness = 1.21655173147
Processing generation 148000; best fitness = 1.21701897236
Processing generation 149000; best fitness = 1.21738270517
Processing generation 150000; best fitness = 1.21755668508
Processing generation 151000; best fitness = 1.21759155239
Processing generation 152000; best fitness = 1.21811214212
Processing generation 153000; best fitness = 1.21853138756
Processing generation 154000; best fitness = 1.21869404914
Processing generation 155000; best fitness = 1.21893126848
Processing generation 156000; best fitness = 1.21929277342
Processing generation 157000; best fitness = 1.21951314198
Processing generation 158000; best fitness = 1.21984659072
Processing generation 159000; best fitness = 1.21994930739
Processing generation 160000; best fitness = 1.22040612666
Processing generation 161000; best fitness = 1.22055728723
Processing generation 162000; best fitness = 1.22064444957
Processing generation 163000; best fitness = 1.22100677511
Processing generation 164000; best fitness = 1.22108203799
Processing generation 165000; best fitness = 1.22156014489
Processing generation 166000; best fitness = 1.22173859869
Processing generation 167000; best fitness = 1.22229586957
Processing generation 168000; best fitness = 1.22232328642
Processing generation 169000; best fitness = 1.22253186148
Processing generation 170000; best fitness = 1.22257752568
Processing generation 171000; best fitness = 1.22258761118
Processing generation 172000; best fitness = 1.22262485987
Processing generation 173000; best fitness = 1.22324510678
Processing generation 174000; best fitness = 1.22362411103
Processing generation 175000; best fitness = 1.22374021387
Processing generation 176000; best fitness = 1.2238427072
Processing generation 177000; best fitness = 1.22391552149
Processing generation 178000; best fitness = 1.22394607101
Processing generation 179000; best fitness = 1.22403049218
Processing generation 180000; best fitness = 1.22407370319
Processing generation 181000; best fitness = 1.22413242999
Processing generation 182000; best fitness = 1.22446233968
Processing generation 183000; best fitness = 1.22466989859
Processing generation 184000; best fitness = 1.22471419249
Processing generation 185000; best fitness = 1.22475256415
Processing generation 186000; best fitness = 1.22493184036
Processing generation 187000; best fitness = 1.2249381864
Processing generation 188000; best fitness = 1.22500867033
Processing generation 189000; best fitness = 1.22506585703
Processing generation 190000; best fitness = 1.22548865731
Processing generation 191000; best fitness = 1.22553031007
Processing generation 192000; best fitness = 1.22560872577
Processing generation 193000; best fitness = 1.22624954614
Processing generation 194000; best fitness = 1.22628750304
Processing generation 195000; best fitness = 1.22634063162
Processing generation 196000; best fitness = 1.22653672333
Processing generation 197000; best fitness = 1.22660055546
Processing generation 198000; best fitness = 1.22701369172
Processing generation 199000; best fitness = 1.22707655291
Processing generation 200000; best fitness = 1.22712825434
Processing generation 201000; best fitness = 1.2272641283
Processing generation 202000; best fitness = 1.2273792182
Processing generation 203000; best fitness = 1.22739423457
Processing generation 204000; best fitness = 1.22743539054
Processing generation 205000; best fitness = 1.22999180885
Processing generation 206000; best fitness = 1.2303034913
Processing generation 207000; best fitness = 1.23053600404
Processing generation 208000; best fitness = 1.23066561998
Processing generation 209000; best fitness = 1.23094221804
Processing generation 210000; best fitness = 1.23097360855
Processing generation 211000; best fitness = 1.23317926481
Processing generation 212000; best fitness = 1.23323920575
Processing generation 213000; best fitness = 1.23350445951
Processing generation 214000; best fitness = 1.23359983399
Processing generation 215000; best fitness = 1.23373314463
Processing generation 216000; best fitness = 1.23425450195
Processing generation 217000; best fitness = 1.23434405672
Processing generation 218000; best fitness = 1.23447379015
Processing generation 219000; best fitness = 1.23447379015
Processing generation 220000; best fitness = 1.23541087828
Processing generation 221000; best fitness = 1.23564305276
Processing generation 222000; best fitness = 1.235723598
Processing generation 223000; best fitness = 1.23572869056
Processing generation 224000; best fitness = 1.2358755387
Processing generation 225000; best fitness = 1.23606070651
Processing generation 226000; best fitness = 1.23624406147
Processing generation 227000; best fitness = 1.23661540307
Processing generation 228000; best fitness = 1.23665434433
Processing generation 229000; best fitness = 1.23667651219
Processing generation 230000; best fitness = 1.23682172118
Processing generation 231000; best fitness = 1.23715406863
Processing generation 232000; best fitness = 1.23716279226
Processing generation 233000; best fitness = 1.23723373015
Processing generation 234000; best fitness = 1.23794073184
Processing generation 235000; best fitness = 1.238270744
Processing generation 236000; best fitness = 1.23831113046
Processing generation 237000; best fitness = 1.23844007573
Processing generation 238000; best fitness = 1.23866652642
Processing generation 239000; best fitness = 1.2387052985
Processing generation 240000; best fitness = 1.23883827259
Processing generation 241000; best fitness = 1.23892155616
Processing generation 242000; best fitness = 1.23923918099
Processing generation 243000; best fitness = 1.23933169439
Processing generation 244000; best fitness = 1.23958898928
Processing generation 245000; best fitness = 1.23969411399
Processing generation 246000; best fitness = 1.2397495955
Processing generation 247000; best fitness = 1.23982319316
Processing generation 248000; best fitness = 1.23994239727
Processing generation 249000; best fitness = 1.24005327986
Processing generation 250000; best fitness = 1.24014483003
Processing generation 251000; best fitness = 1.24018706518
Processing generation 252000; best fitness = 1.24023354423
Processing generation 253000; best fitness = 1.24068324695
Processing generation 254000; best fitness = 1.24082188929
Processing generation 255000; best fitness = 1.2410291276
Processing generation 256000; best fitness = 1.24154126307
Processing generation 257000; best fitness = 1.24166843587
Processing generation 258000; best fitness = 1.24193307433
Processing generation 259000; best fitness = 1.24208557625
Processing generation 260000; best fitness = 1.24246899781
Processing generation 261000; best fitness = 1.2425893486
Processing generation 262000; best fitness = 1.24284304959
Processing generation 263000; best fitness = 1.2428761947
Processing generation 264000; best fitness = 1.24298983688
Processing generation 265000; best fitness = 1.24328922147
Processing generation 266000; best fitness = 1.24336091282
Processing generation 267000; best fitness = 1.24354093214
Processing generation 268000; best fitness = 1.24380703279
Processing generation 269000; best fitness = 1.24394854723
Processing generation 270000; best fitness = 1.24420890991
Processing generation 271000; best fitness = 1.24429947114
Processing generation 272000; best fitness = 1.24435928191
Processing generation 273000; best fitness = 1.24482167857
Processing generation 274000; best fitness = 1.24493742903
Processing generation 275000; best fitness = 1.24517431563
Processing generation 276000; best fitness = 1.2452632674
Processing generation 277000; best fitness = 1.24551973909
Processing generation 278000; best fitness = 1.24557680249
Processing generation 279000; best fitness = 1.24577119777
Processing generation 280000; best fitness = 1.24588650924
Processing generation 281000; best fitness = 1.24596822918
Processing generation 282000; best fitness = 1.24639537454
Processing generation 283000; best fitness = 1.24639537454
Processing generation 284000; best fitness = 1.24648888443
Processing generation 285000; best fitness = 1.24652863128
Processing generation 286000; best fitness = 1.2465501223
Processing generation 287000; best fitness = 1.24658394791
Processing generation 288000; best fitness = 1.24662971541
Processing generation 289000; best fitness = 1.24670457771
Processing generation 290000; best fitness = 1.24684426096
Processing generation 291000; best fitness = 1.24686537962
Processing generation 292000; best fitness = 1.24693280445
Processing generation 293000; best fitness = 1.2470012725
Processing generation 294000; best fitness = 1.2470390587
Processing generation 295000; best fitness = 1.24735380951
Processing generation 296000; best fitness = 1.24744972086
Processing generation 297000; best fitness = 1.24765187014
Processing generation 298000; best fitness = 1.24767860739
Processing generation 299000; best fitness = 1.24799520598
Processing generation 300000; best fitness = 1.24824230776
Processing generation 301000; best fitness = 1.24843478725
Processing generation 302000; best fitness = 1.24871653049
Processing generation 303000; best fitness = 1.24872787859
Processing generation 304000; best fitness = 1.24877906522
Processing generation 305000; best fitness = 1.24900699336
Processing generation 306000; best fitness = 1.24903560796
Processing generation 307000; best fitness = 1.24959315964
Processing generation 308000; best fitness = 1.2496155354
Processing generation 309000; best fitness = 1.24969576835
Processing generation 310000; best fitness = 1.24970637516
Processing generation 311000; best fitness = 1.2498063412
Processing generation 312000; best fitness = 1.24986191378
Processing generation 313000; best fitness = 1.25000510799
Processing generation 314000; best fitness = 1.2500136474
Processing generation 315000; best fitness = 1.2500811131
Processing generation 316000; best fitness = 1.2501120485
Processing generation 317000; best fitness = 1.25033179925
Processing generation 318000; best fitness = 1.25038503658
Processing generation 319000; best fitness = 1.2503901398
Processing generation 320000; best fitness = 1.25039048448
Processing generation 321000; best fitness = 1.25047342987
Processing generation 322000; best fitness = 1.25053828498
Processing generation 323000; best fitness = 1.25055286949
Processing generation 324000; best fitness = 1.25057990315
Processing generation 325000; best fitness = 1.25060675692
Processing generation 326000; best fitness = 1.25065313116
Processing generation 327000; best fitness = 1.25082534649
Processing generation 328000; best fitness = 1.25113588991
Processing generation 329000; best fitness = 1.25126088953
Processing generation 330000; best fitness = 1.25141094117
Processing generation 331000; best fitness = 1.25143397816
Processing generation 332000; best fitness = 1.25149075707
Processing generation 333000; best fitness = 1.25169360245
Processing generation 334000; best fitness = 1.25182695494
Processing generation 335000; best fitness = 1.2518760199
Processing generation 336000; best fitness = 1.25193110226
Processing generation 337000; best fitness = 1.25203081932
Processing generation 338000; best fitness = 1.25223509599
Processing generation 339000; best fitness = 1.2523408616
Processing generation 340000; best fitness = 1.25243219525
Processing generation 341000; best fitness = 1.25291148133
Processing generation 342000; best fitness = 1.25293294499
Processing generation 343000; best fitness = 1.25320914403
Processing generation 344000; best fitness = 1.25326849047
Processing generation 345000; best fitness = 1.25355120177
Processing generation 346000; best fitness = 1.25355293691
Processing generation 347000; best fitness = 1.25359137546
Processing generation 348000; best fitness = 1.25360111811
Processing generation 349000; best fitness = 1.25362558343
Processing generation 350000; best fitness = 1.25399371282
Processing generation 351000; best fitness = 1.25414611837
Processing generation 352000; best fitness = 1.25425982378
Processing generation 353000; best fitness = 1.25433674155
Processing generation 354000; best fitness = 1.25441077139
