Processing generation 1000; best fitness = 0.692810063768
Processing generation 57000; best fitness = 0.95827146681
Processing generation 58000; best fitness = 0.958487910426
Processing generation 59000; best fitness = 0.959033652177
Processing generation 60000; best fitness = 0.959757741439
Processing generation 61000; best fitness = 0.959814864328
Processing generation 62000; best fitness = 0.959819791085
Processing generation 63000; best fitness = 0.959819791085
Processing generation 64000; best fitness = 0.959944688789
Processing generation 65000; best fitness = 0.960010014384
Processing generation 66000; best fitness = 0.960074437152
Processing generation 67000; best fitness = 0.960325837814
Processing generation 68000; best fitness = 0.960356547882
Processing generation 69000; best fitness = 0.960395588995
Processing generation 70000; best fitness = 0.960402651052
Processing generation 71000; best fitness = 0.961578379545
Processing generation 72000; best fitness = 0.961613106357
Processing generation 73000; best fitness = 0.961906601909
Processing generation 74000; best fitness = 0.961908158139
Processing generation 75000; best fitness = 0.962242556658
Processing generation 76000; best fitness = 0.962291303355
Processing generation 77000; best fitness = 0.962516869003
Processing generation 78000; best fitness = 0.962779698137
Processing generation 79000; best fitness = 0.962788348261
Processing generation 80000; best fitness = 0.962855936184
Processing generation 81000; best fitness = 0.964708096772
Processing generation 82000; best fitness = 0.964797518446
Processing generation 83000; best fitness = 0.964973130614
Processing generation 84000; best fitness = 0.965093311813
Processing generation 85000; best fitness = 0.965120444096
Processing generation 86000; best fitness = 0.966130779779
Processing generation 87000; best fitness = 0.966291371676
Processing generation 88000; best fitness = 0.966549412331
Processing generation 89000; best fitness = 0.966594151723
Processing generation 90000; best fitness = 0.966694167063
Processing generation 91000; best fitness = 0.966826054631
Processing generation 92000; best fitness = 0.968124135473
Processing generation 93000; best fitness = 0.973751238077
Processing generation 94000; best fitness = 0.973788410697
Processing generation 95000; best fitness = 0.973791584879
Processing generation 96000; best fitness = 0.973799354521
Processing generation 97000; best fitness = 0.974788028437
Processing generation 98000; best fitness = 0.978116815626
Processing generation 99000; best fitness = 0.980386887213
Processing generation 100000; best fitness = 0.980448991177
Processing generation 101000; best fitness = 0.980480719918
Processing generation 102000; best fitness = 0.982473091294
Processing generation 103000; best fitness = 0.98446650632
Processing generation 104000; best fitness = 0.984818465301
Processing generation 105000; best fitness = 0.987662052879
Processing generation 106000; best fitness = 0.988279919621
Processing generation 107000; best fitness = 0.988334051407
Processing generation 108000; best fitness = 0.988380003874
Processing generation 109000; best fitness = 0.988467309769
Processing generation 110000; best fitness = 0.988467414471
Processing generation 111000; best fitness = 0.988543783177
Processing generation 112000; best fitness = 0.989384927152
Processing generation 113000; best fitness = 0.989393831476
Processing generation 114000; best fitness = 0.989832346754
Processing generation 115000; best fitness = 0.989838246404
Processing generation 116000; best fitness = 0.991325484522
Processing generation 117000; best fitness = 0.991325484522
Processing generation 118000; best fitness = 0.991566735548
Processing generation 119000; best fitness = 0.991667850033
Processing generation 120000; best fitness = 0.992133582154
Processing generation 121000; best fitness = 0.992133582154
Processing generation 122000; best fitness = 0.992133582154
Processing generation 123000; best fitness = 0.993309088808
Processing generation 124000; best fitness = 0.993538635544
Processing generation 125000; best fitness = 0.993620363913
Processing generation 126000; best fitness = 0.993626882667
Processing generation 127000; best fitness = 0.993992973132
Processing generation 128000; best fitness = 0.99408656509
Processing generation 129000; best fitness = 0.994802101625
Processing generation 130000; best fitness = 0.996246512905
Processing generation 131000; best fitness = 0.996384890299
Processing generation 132000; best fitness = 0.996447601713
Processing generation 133000; best fitness = 0.997111979674
Processing generation 134000; best fitness = 0.998288519103
Processing generation 135000; best fitness = 0.998288519103
Processing generation 136000; best fitness = 0.998677530011
Processing generation 137000; best fitness = 0.998956364169
Processing generation 138000; best fitness = 1.00237391228
Processing generation 139000; best fitness = 1.00279938855
Processing generation 140000; best fitness = 1.00284213963
Processing generation 141000; best fitness = 1.00301529671
Processing generation 142000; best fitness = 1.00359081419
Processing generation 143000; best fitness = 1.00402395016
Processing generation 144000; best fitness = 1.00604577948
Processing generation 145000; best fitness = 1.00625833612
Processing generation 146000; best fitness = 1.00662100062
Processing generation 147000; best fitness = 1.00760824446
Processing generation 148000; best fitness = 1.00931051581
Processing generation 149000; best fitness = 1.00952270037
Processing generation 150000; best fitness = 1.01011912639
Processing generation 151000; best fitness = 1.01019841435
Processing generation 152000; best fitness = 1.01031746373
Processing generation 153000; best fitness = 1.01044347267
Processing generation 154000; best fitness = 1.01106422639
Processing generation 155000; best fitness = 1.01136987833
Processing generation 156000; best fitness = 1.01261919577
Processing generation 157000; best fitness = 1.01364875071
Processing generation 158000; best fitness = 1.0142658003
Processing generation 159000; best fitness = 1.01426835252
Processing generation 160000; best fitness = 1.01440985531
Processing generation 161000; best fitness = 1.01476140753
Processing generation 162000; best fitness = 1.01553363514
Processing generation 163000; best fitness = 1.01555658895
Processing generation 164000; best fitness = 1.01576164868
Processing generation 165000; best fitness = 1.01589177783
Processing generation 166000; best fitness = 1.01604967004
Processing generation 167000; best fitness = 1.01609624816
Processing generation 168000; best fitness = 1.01671454991
Processing generation 169000; best fitness = 1.01743861378
Processing generation 170000; best fitness = 1.01817060611
Processing generation 171000; best fitness = 1.02272561293
Processing generation 172000; best fitness = 1.02288140979
Processing generation 173000; best fitness = 1.02316901239
Processing generation 174000; best fitness = 1.02526372988
Processing generation 175000; best fitness = 1.02539338471
Processing generation 176000; best fitness = 1.02558946345
Processing generation 177000; best fitness = 1.02580632386
Processing generation 178000; best fitness = 1.02593666279
Processing generation 179000; best fitness = 1.02653329239
Processing generation 180000; best fitness = 1.02692551839
Processing generation 181000; best fitness = 1.02697550848
Processing generation 182000; best fitness = 1.02698702873
Processing generation 183000; best fitness = 1.02700958904
Processing generation 184000; best fitness = 1.03235177652
Processing generation 185000; best fitness = 1.03237425105
Processing generation 186000; best fitness = 1.03243488968
Processing generation 187000; best fitness = 1.03264847316
Processing generation 188000; best fitness = 1.03266642957
Processing generation 189000; best fitness = 1.03286755899
Processing generation 190000; best fitness = 1.03356465985
Processing generation 191000; best fitness = 1.03358676279
Processing generation 192000; best fitness = 1.03362901614
Processing generation 193000; best fitness = 1.03364526901
Processing generation 194000; best fitness = 1.03364791533
Processing generation 195000; best fitness = 1.03377254762
Processing generation 196000; best fitness = 1.03379800084
Processing generation 197000; best fitness = 1.03414482333
Processing generation 198000; best fitness = 1.0343390929
Processing generation 199000; best fitness = 1.03468949174
Processing generation 200000; best fitness = 1.0349097497
Processing generation 201000; best fitness = 1.03496162417
Processing generation 202000; best fitness = 1.03509340734
Processing generation 203000; best fitness = 1.03540905289
Processing generation 204000; best fitness = 1.03547076424
Processing generation 205000; best fitness = 1.03677874909
Processing generation 206000; best fitness = 1.03684106034
Processing generation 207000; best fitness = 1.03684710194
Processing generation 208000; best fitness = 1.03738524001
Processing generation 209000; best fitness = 1.03751469024
Processing generation 210000; best fitness = 1.03751469024
Processing generation 211000; best fitness = 1.03751469024
Processing generation 212000; best fitness = 1.03755308513
Processing generation 213000; best fitness = 1.03756248064
Processing generation 214000; best fitness = 1.03756327135
Processing generation 215000; best fitness = 1.03805532456
Processing generation 216000; best fitness = 1.03809606408
Processing generation 217000; best fitness = 1.03834875356
Processing generation 218000; best fitness = 1.03843631436
Processing generation 219000; best fitness = 1.03855751504
Processing generation 220000; best fitness = 1.03898348949
Processing generation 221000; best fitness = 1.03930149168
Processing generation 222000; best fitness = 1.03962711558
Processing generation 223000; best fitness = 1.03967775659
Processing generation 224000; best fitness = 1.03969686168
Processing generation 225000; best fitness = 1.03974904904
Processing generation 226000; best fitness = 1.03978269644
Processing generation 227000; best fitness = 1.03986526933
Processing generation 228000; best fitness = 1.04087618666
Processing generation 229000; best fitness = 1.04092455467
Processing generation 230000; best fitness = 1.04095668912
Processing generation 231000; best fitness = 1.04097859211
Processing generation 232000; best fitness = 1.04102457556
Processing generation 233000; best fitness = 1.04106979943
Processing generation 234000; best fitness = 1.0411062286
Processing generation 235000; best fitness = 1.04142502603
Processing generation 236000; best fitness = 1.0414259466
Processing generation 237000; best fitness = 1.04142597154
Processing generation 238000; best fitness = 1.0414260381
Processing generation 239000; best fitness = 1.04142800258
Processing generation 240000; best fitness = 1.04143996121
Processing generation 241000; best fitness = 1.04210274062
Processing generation 242000; best fitness = 1.04221818082
Processing generation 243000; best fitness = 1.04235947998
Processing generation 244000; best fitness = 1.04236892941
Processing generation 245000; best fitness = 1.04354300722
Processing generation 246000; best fitness = 1.04355237239
Processing generation 247000; best fitness = 1.04389078201
Processing generation 248000; best fitness = 1.04389078201
Processing generation 249000; best fitness = 1.04408567738
Processing generation 250000; best fitness = 1.04408567738
Processing generation 251000; best fitness = 1.04408953588
Processing generation 252000; best fitness = 1.04410994832
Processing generation 253000; best fitness = 1.04410994832
Processing generation 254000; best fitness = 1.04607062062
Processing generation 255000; best fitness = 1.04607162832
Processing generation 256000; best fitness = 1.04607484583
Processing generation 257000; best fitness = 1.04609112873
Processing generation 258000; best fitness = 1.04631312819
Processing generation 259000; best fitness = 1.04631510238
Processing generation 260000; best fitness = 1.04631510238
Processing generation 261000; best fitness = 1.04662606019
Processing generation 262000; best fitness = 1.04662606019
Processing generation 263000; best fitness = 1.04673886335
Processing generation 264000; best fitness = 1.04674053276
Processing generation 265000; best fitness = 1.04717208692
Processing generation 266000; best fitness = 1.04717208692
Processing generation 267000; best fitness = 1.04717208692
Processing generation 268000; best fitness = 1.0471965957
Processing generation 269000; best fitness = 1.0471965957
Processing generation 270000; best fitness = 1.04722237209
Processing generation 271000; best fitness = 1.04722237209
Processing generation 272000; best fitness = 1.04752457741
Processing generation 273000; best fitness = 1.04752460847
Processing generation 274000; best fitness = 1.04753426822
Processing generation 275000; best fitness = 1.04851892626
Processing generation 276000; best fitness = 1.048519075
Processing generation 277000; best fitness = 1.04854904876
Processing generation 278000; best fitness = 1.04869552218
Processing generation 279000; best fitness = 1.04881596756
Processing generation 280000; best fitness = 1.04897598445
Processing generation 281000; best fitness = 1.04901459435
Processing generation 282000; best fitness = 1.05011256702
Processing generation 283000; best fitness = 1.05029356355
Processing generation 284000; best fitness = 1.05033936181
Processing generation 285000; best fitness = 1.0503952773
Processing generation 286000; best fitness = 1.0503952773
Processing generation 287000; best fitness = 1.0504886472
Processing generation 288000; best fitness = 1.05051318397
Processing generation 289000; best fitness = 1.05064660608
Processing generation 290000; best fitness = 1.05085799254
Processing generation 291000; best fitness = 1.05092856749
Processing generation 292000; best fitness = 1.05094625901
Processing generation 293000; best fitness = 1.0509568085
Processing generation 294000; best fitness = 1.0509568085
Processing generation 295000; best fitness = 1.05102663131
Processing generation 296000; best fitness = 1.05102663131
Processing generation 297000; best fitness = 1.05102663131
Processing generation 298000; best fitness = 1.05103177663
Processing generation 299000; best fitness = 1.05118744251
Processing generation 300000; best fitness = 1.05128813075
Processing generation 301000; best fitness = 1.05145607974
Processing generation 302000; best fitness = 1.0514992742
Processing generation 303000; best fitness = 1.05155510217
Processing generation 304000; best fitness = 1.05156642604
Processing generation 305000; best fitness = 1.0515714365
Processing generation 306000; best fitness = 1.0515833074
Processing generation 307000; best fitness = 1.05158475123
Processing generation 308000; best fitness = 1.0516092649
Processing generation 309000; best fitness = 1.05161293148
Processing generation 310000; best fitness = 1.05161293148
Processing generation 311000; best fitness = 1.05162215783
Processing generation 312000; best fitness = 1.05162215783
Processing generation 313000; best fitness = 1.05162215783
Processing generation 314000; best fitness = 1.05162215783
Processing generation 315000; best fitness = 1.05162215783
Processing generation 316000; best fitness = 1.05179945339
Processing generation 317000; best fitness = 1.05185481779
Processing generation 318000; best fitness = 1.05190103696
Processing generation 319000; best fitness = 1.05204651043
Processing generation 320000; best fitness = 1.05224006375
Processing generation 321000; best fitness = 1.0522992492
Processing generation 322000; best fitness = 1.05249304907
Processing generation 323000; best fitness = 1.05252603869
Processing generation 324000; best fitness = 1.05269991076
Processing generation 325000; best fitness = 1.05274350735
Processing generation 326000; best fitness = 1.05288146377
Processing generation 327000; best fitness = 1.05288646227
Processing generation 328000; best fitness = 1.05331822491
Processing generation 329000; best fitness = 1.05333751363
Processing generation 330000; best fitness = 1.05333751363
Processing generation 331000; best fitness = 1.05336941586
Processing generation 332000; best fitness = 1.05350938479
Processing generation 333000; best fitness = 1.05353430316
Processing generation 334000; best fitness = 1.05355563568
Processing generation 335000; best fitness = 1.05355631487
Processing generation 336000; best fitness = 1.05355765571
Processing generation 337000; best fitness = 1.05356476623
Processing generation 338000; best fitness = 1.05356476623
Processing generation 339000; best fitness = 1.05356489075
Processing generation 340000; best fitness = 1.05356547549
Processing generation 341000; best fitness = 1.05356873395
Processing generation 342000; best fitness = 1.05393537623
Processing generation 343000; best fitness = 1.05393537623
Processing generation 344000; best fitness = 1.05393676046
Processing generation 345000; best fitness = 1.05394349222
Processing generation 346000; best fitness = 1.05397869516
Processing generation 347000; best fitness = 1.05401164154
Processing generation 348000; best fitness = 1.05401164154
Processing generation 349000; best fitness = 1.0540538541
Processing generation 350000; best fitness = 1.0540538541
Processing generation 351000; best fitness = 1.05413405929
Processing generation 352000; best fitness = 1.05413641221
Processing generation 353000; best fitness = 1.05413641221
Processing generation 354000; best fitness = 1.05413641221
Processing generation 355000; best fitness = 1.05418181123
Processing generation 356000; best fitness = 1.05418181123
Processing generation 357000; best fitness = 1.05418518352
Processing generation 358000; best fitness = 1.05418518352
Processing generation 359000; best fitness = 1.05418518352
Processing generation 360000; best fitness = 1.05425412098
Processing generation 361000; best fitness = 1.05425412098
Processing generation 362000; best fitness = 1.05425583589
Processing generation 363000; best fitness = 1.05425583589
Processing generation 364000; best fitness = 1.0542585342
Processing generation 365000; best fitness = 1.05425948415
Processing generation 366000; best fitness = 1.05425948415
Processing generation 367000; best fitness = 1.05425948415
Processing generation 368000; best fitness = 1.05425948415
Processing generation 369000; best fitness = 1.05425948415
Processing generation 370000; best fitness = 1.05429502762
Processing generation 371000; best fitness = 1.05430567284
Processing generation 372000; best fitness = 1.05430567284
Processing generation 373000; best fitness = 1.05430567284
Processing generation 374000; best fitness = 1.05430567284
Processing generation 375000; best fitness = 1.0543064156
Processing generation 376000; best fitness = 1.05430816668
Processing generation 377000; best fitness = 1.05430816668
Processing generation 378000; best fitness = 1.05432765892
Processing generation 379000; best fitness = 1.0543473842
Processing generation 380000; best fitness = 1.0543473842
Processing generation 381000; best fitness = 1.05446073553
Processing generation 382000; best fitness = 1.05446082608
Processing generation 383000; best fitness = 1.0544616293
Processing generation 384000; best fitness = 1.0544616293
Processing generation 385000; best fitness = 1.05446793939
Processing generation 386000; best fitness = 1.05450148501
Processing generation 387000; best fitness = 1.05476258666
Processing generation 388000; best fitness = 1.0547628128
Processing generation 389000; best fitness = 1.05476561827
Processing generation 390000; best fitness = 1.0549091655
Processing generation 391000; best fitness = 1.05513656747
Processing generation 392000; best fitness = 1.0551901309
Processing generation 393000; best fitness = 1.05525703963
Processing generation 394000; best fitness = 1.05526816135
Processing generation 395000; best fitness = 1.05541372369
Processing generation 396000; best fitness = 1.05541396652
Processing generation 397000; best fitness = 1.05541396652
Processing generation 398000; best fitness = 1.05541439303
Processing generation 399000; best fitness = 1.05547015553
Processing generation 400000; best fitness = 1.05561292791
Processing generation 401000; best fitness = 1.05561292791
Processing generation 402000; best fitness = 1.05569153334
Processing generation 403000; best fitness = 1.05569725248
Processing generation 404000; best fitness = 1.05571275323
Processing generation 405000; best fitness = 1.05574986067
Processing generation 406000; best fitness = 1.05574986067
Processing generation 407000; best fitness = 1.05575050016
Processing generation 408000; best fitness = 1.05575050016
Processing generation 409000; best fitness = 1.05575246058
Processing generation 410000; best fitness = 1.05575246058
Processing generation 411000; best fitness = 1.05575246462
Processing generation 412000; best fitness = 1.05646215597
Processing generation 413000; best fitness = 1.05646215597
Processing generation 414000; best fitness = 1.05646215597
Processing generation 415000; best fitness = 1.05651701531
Processing generation 416000; best fitness = 1.05651991338
Processing generation 417000; best fitness = 1.05651991338
Processing generation 418000; best fitness = 1.05665109954
Processing generation 419000; best fitness = 1.0567360489
Processing generation 420000; best fitness = 1.0567360489
Processing generation 421000; best fitness = 1.05676715061
Processing generation 422000; best fitness = 1.05676715061
Processing generation 423000; best fitness = 1.05677130738
Processing generation 424000; best fitness = 1.05677284875
Processing generation 425000; best fitness = 1.05682955927
Processing generation 426000; best fitness = 1.05682955927
Processing generation 427000; best fitness = 1.05694856817
Processing generation 428000; best fitness = 1.05694856817
Processing generation 429000; best fitness = 1.057021023
Processing generation 430000; best fitness = 1.05717288843
Processing generation 431000; best fitness = 1.05719302033
Processing generation 432000; best fitness = 1.05719318398
Processing generation 433000; best fitness = 1.05719318398
Processing generation 434000; best fitness = 1.05719318398
Processing generation 435000; best fitness = 1.05719318398
Processing generation 436000; best fitness = 1.05720204483
Processing generation 437000; best fitness = 1.05720204483
Processing generation 438000; best fitness = 1.05721065737
Processing generation 439000; best fitness = 1.05722214004
Processing generation 440000; best fitness = 1.05722258925
Processing generation 441000; best fitness = 1.05722866942
Processing generation 442000; best fitness = 1.05722866942
Processing generation 443000; best fitness = 1.05722866942
Processing generation 444000; best fitness = 1.05722866942
Processing generation 445000; best fitness = 1.05723164469
Processing generation 446000; best fitness = 1.05723164469
Processing generation 447000; best fitness = 1.05727162306
Processing generation 448000; best fitness = 1.0572763342
Processing generation 449000; best fitness = 1.05727770608
Processing generation 450000; best fitness = 1.05727770608
Processing generation 451000; best fitness = 1.05729330611
Processing generation 452000; best fitness = 1.05729877909
Processing generation 453000; best fitness = 1.05729877909
Processing generation 454000; best fitness = 1.05730309306
Processing generation 455000; best fitness = 1.05730309306
Processing generation 456000; best fitness = 1.05730309306
Processing generation 457000; best fitness = 1.05731657747
Processing generation 458000; best fitness = 1.05731657747
Processing generation 459000; best fitness = 1.05731657747
Processing generation 460000; best fitness = 1.05731680395
Processing generation 461000; best fitness = 1.0573256928
Processing generation 462000; best fitness = 1.0573256928
Processing generation 463000; best fitness = 1.0573256928
Processing generation 464000; best fitness = 1.05732923621
Processing generation 465000; best fitness = 1.0573306375
Processing generation 466000; best fitness = 1.0573306375
Processing generation 467000; best fitness = 1.05746519839
Processing generation 468000; best fitness = 1.0574739242
Processing generation 469000; best fitness = 1.0574739242
Processing generation 470000; best fitness = 1.0574739242
Processing generation 471000; best fitness = 1.05766791652
Processing generation 472000; best fitness = 1.05770739742
Processing generation 473000; best fitness = 1.05771197516
Processing generation 474000; best fitness = 1.05771854603
Processing generation 475000; best fitness = 1.05771854603
Processing generation 476000; best fitness = 1.05777448417
Processing generation 477000; best fitness = 1.05777448417
Processing generation 478000; best fitness = 1.05782130253
Processing generation 479000; best fitness = 1.05782407295
Processing generation 480000; best fitness = 1.05782407295
Processing generation 481000; best fitness = 1.0578339732
Processing generation 482000; best fitness = 1.05783402049
Processing generation 483000; best fitness = 1.05783430515
Processing generation 484000; best fitness = 1.05784409259
Processing generation 485000; best fitness = 1.05784409259
Processing generation 486000; best fitness = 1.05811969409
Processing generation 487000; best fitness = 1.05811994827
Processing generation 488000; best fitness = 1.05812104511
Processing generation 489000; best fitness = 1.05813328302
Processing generation 490000; best fitness = 1.05823162637
Processing generation 491000; best fitness = 1.05825071507
Processing generation 492000; best fitness = 1.05825071507
Processing generation 493000; best fitness = 1.05827995914
Processing generation 494000; best fitness = 1.05831155221
Processing generation 495000; best fitness = 1.05831155221
Processing generation 496000; best fitness = 1.05831155221
Processing generation 497000; best fitness = 1.05831155221
Processing generation 498000; best fitness = 1.0583262266
Processing generation 499000; best fitness = 1.0583339195
Processing generation 500000; best fitness = 1.05880197455
